step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
877,9.629594269773614,9.629594269773614,9.61725383844224,0.01277738990574486,0.29097037386532304,1.8652534177346651,0.0,0.0,0.0,103.0,-0.651887002582666,0.041679425064476194,0.21943434937284753,19.0,1.0,19.99999999999997
878,9.620903452580942,9.620903452580942,9.60855386209418,0.01276974774945486,0.2909551772987987,1.863608822765844,0.0,0.0,0.0,102.0,-0.6691162161577712,0.0411327669951259,0.21943689532741853,19.0,1.0,19.99999999999997
879,9.612201727353119,9.612201727353119,9.599842935445942,0.012762181659572575,0.2909403856834301,1.8620071869420651,0.0,0.0,0.0,102.0,-0.6863041993530548,0.04059119912059698,0.21943945203090778,19.0,1.0,19.99999999999997
880,9.603489255898362,9.603489255898362,9.591121220146356,0.012754748537428284,0.29092600520887324,1.8604487938136187,0.0,0.0,0.0,102.0,-0.7034512538744631,0.04005817831070917,0.2194420193743142,19.0,1.0,19.99999999999997
881,9.594766199237393,9.594766199237393,9.582388877193129,0.012747480016491236,0.29091204211810945,1.8589339240953229,0.0,0.0,0.0,102.0,-0.720557921013951,0.03953365353211137,0.21944459750155762,19.0,1.0,19.99999999999997
882,9.586032717965933,9.586032717965933,9.573646067232982,0.012740291565869153,0.2908985027120036,1.857462854638423,0.0,0.0,0.0,101.0,-0.737624411913917,0.039016195728457576,0.21944718661829152,19.0,1.0,19.99999999999997
883,9.577288973546498,9.577288973546498,9.564892951810075,0.012732714402136044,0.2908853933540364,1.8560358582008787,0.0,0.0,0.0,101.0,-0.7546507332009688,0.0384998694577056,0.21944978669163348,19.0,1.0,19.99999999999997
884,9.568535126667143,9.568535126667143,9.55612969172797,0.012725001082198522,0.29087272047577223,1.8546532048620623,0.0,0.0,0.0,101.0,-0.7716367950480139,0.0379922833878473,0.2194523978857597,19.0,1.0,19.99999999999997
885,9.559771337252661,9.559771337252661,9.54735644703343,0.012717302089983049,0.2908604905604677,1.853315160811143,0.0,0.0,0.0,100.0,-0.7885825988644148,0.03749341269497333,0.21945502042766768,19.0,1.0,19.99999999999997
886,9.550997764911594,9.550997764911594,9.538573376777391,0.012709997295329165,0.2908487101355084,1.8520219876723432,0.0,0.0,0.0,100.0,-0.8054879128286738,0.03700139038542319,0.2194576519380696,19.0,1.0,19.99999999999997
887,9.542214568157473,9.542214568157473,9.529780639219034,0.012703017618333529,0.29083738573128115,1.8507739447821625,0.0,0.0,0.0,100.0,-0.822352283082291,0.03651783651998103,0.2194602912227851,19.0,1.0,19.99999999999997
888,9.533421904521296,9.533421904521296,9.520978391811914,0.012696324487241195,0.2908265238840985,1.849571287701682,0.0,0.0,0.0,100.0,-0.8391756790875798,0.03604272058466826,0.2194629377799115,19.0,1.0,19.99999999999997
889,9.524619930588601,9.524619930588601,9.512166791103343,0.012689832717199909,0.2908161311419249,1.8484142673401482,0.0,0.0,0.0,99.0,-0.855957217724427,0.035576142061543733,0.21946559123961693,19.0,1.0,19.99999999999997
890,9.515808801344567,9.515808801344567,9.503345991319897,0.012682759534978605,0.29080621406659624,1.8473031296260474,0.0,0.0,0.0,99.0,-0.8726947695897104,0.035119542137648174,0.21946824812358692,19.0,1.0,19.99999999999997
891,9.506988668221858,9.506988668221858,9.494516143631285,0.012675601848554027,0.2907967792050758,1.8462381175895812,0.0,0.0,0.0,99.0,-0.889383690313907,0.034678308682716236,0.21947090695058344,19.0,1.0,19.99999999999997
892,9.498159681652227,9.498159681652227,9.48567739839684,0.012668503755038408,0.2907878331077297,1.845219469904229,0.0,0.0,0.0,99.0,-0.9060132288523324,0.034245132345740725,0.2194735671407999,19.0,1.0,19.99999999999997
893,9.489321991136928,9.489321991136928,9.476829905158635,0.012661552230424214,0.290779382336559,1.8442474201354417,0.0,0.0,0.0,99.0,-0.9225442542487674,0.03381999643760318,0.2194762286596005,19.0,1.0,19.99999999999997
894,9.480475745285629,9.480475745285629,9.467973812634177,0.012654800368723943,0.29077143346867834,1.843322196299113,0.0,0.0,0.0,99.0,-0.9387015624561554,0.033402940141099416,0.21947889179980543,19.0,1.0,19.99999999999997
895,9.47162109183647,9.47162109183647,9.45910926870881,0.012648281274399712,0.2907639930966632,1.8424440205960413,0.0,0.0,0.0,99.0,-0.944487876569258,0.03299400292296527,0.21948155704860253,19.0,1.0,19.99999999999997
896,9.462758177664758,9.462758177664758,9.450236420427865,0.012642016308190968,0.2907570678267766,1.8416131092468282,0.0,0.0,0.0,99.0,-0.9401061490099049,0.032593212349159344,0.21948422500620932,19.0,1.0,19.99999999999997
897,9.453887148784883,9.453887148784883,9.441355413988603,0.012636019955906547,0.2907506642757574,1.8408296723844981,0.0,0.0,0.0,99.0,-0.9357528627952234,0.032200584284605885,0.21948689633621346,19.0,1.0,19.99999999999997
898,9.445008150347997,9.445008150347997,9.432466394732025,0.012630302689576777,0.29074478906670936,1.840093913980573,0.0,0.0,0.0,99.0,-0.9314274676611377,0.03181612564380569,0.21948957173532369,19.0,1.0,19.99999999999997
899,9.43612132663728,9.43612132663728,9.423569507134477,0.012624872639484405,0.2907394488244593,1.8394060317908525,0.0,0.0,0.0,99.0,-0.9271293589693859,0.03143983693997092,0.2194922519150209,19.0,1.0,19.99999999999997
900,9.427226819828146,9.427226819828146,9.41466489365744,0.012619869861361172,0.2907346501706726,1.8387662173130366,0.0,0.0,0.0,99.0,-0.922857905211282,0.03107495899500699,0.21949493810584933,19.0,1.0,19.99999999999997
901,9.418324767482796,9.418324767482796,9.405752692386251,0.012615650985386726,0.29073039972549314,1.8381746557315286,0.0,0.0,0.0,99.0,-0.9186124665606129,0.030728057840888147,0.21949763286884907,19.0,1.0,19.99999999999997
902,9.409415306498937,9.409415306498937,9.39683304058918,0.012612014301219688,0.29072670412331836,1.8376315258289262,0.0,0.0,0.0,99.0,-0.9143924110398756,0.030388806109945453,0.21950033790501247,19.0,1.0,19.99999999999997
903,9.400498573040784,9.400498573040784,9.387906074708967,0.012608843477815648,0.2907235700077947,1.8371369999915799,0.0,0.0,0.0,99.0,-0.9101971229291177,0.030057146053797234,0.21950305439411294,19.0,1.0,19.99999999999997
904,9.391574702494058,9.391574702494058,9.37897193035426,0.012606071928794173,0.2907210040208971,1.8366912442147276,0.0,0.0,0.0,99.0,-0.906025989512974,0.029733073638741114,0.21950578320007963,19.0,1.0,19.99999999999997
905,9.382643829435443,9.382643829435443,9.370030742291034,0.012603662141303883,0.2907190127911163,1.836294418103309,0.0,0.0,0.0,99.0,-0.9018784097894861,0.02941659483227201,0.21950852499544954,19.0,1.0,19.99999999999997
906,9.37370608761071,9.37370608761071,9.36108264443393,0.012601593603428185,0.2907176029228259,1.835946674868071,0.0,0.0,0.0,99.0,-0.8977537991905717,0.02910771346037545,0.21951128033677514,19.0,1.0,19.99999999999997
907,9.364761609918032,9.364761609918032,9.352127769837502,0.012599855720648177,0.29071678098742726,1.8356481613179132,0.0,0.0,0.0,99.0,-0.8936515919149214,0.028806428879651784,0.21951404971031566,19.0,1.0,19.99999999999997
908,9.3558105281011,9.3558105281011,9.34316625030326,0.012598349872695414,0.29071655351627973,1.8353990178496806,0.0,0.0,0.0,98.0,-0.8895712418488514,0.028513211317092946,0.2195168331268969,19.0,1.0,19.99999999999997
909,9.346852971755498,9.346852971755498,9.3341982152544,0.012596813351092032,0.29071692699210977,1.8351993786534178,0.0,0.0,0.0,97.0,-0.885512222666143,0.028229808796280904,0.21951962964574834,19.0,1.0,19.99999999999997
910,9.337889069308769,9.337889069308769,9.325223793074276,0.012595386652237112,0.2907179078353192,1.8350493722355647,0.0,0.0,0.0,97.0,-0.8814741336383523,0.027954053235311888,0.21952243894442305,19.0,1.0,19.99999999999997
911,9.328918948226011,9.328918948226011,9.316243111260466,0.012594166770961864,0.2907195024024995,1.834949121087118,0.0,0.0,0.0,97.0,-0.8774568745479873,0.027685560825536897,0.21952526101386718,19.0,1.0,19.99999999999997
912,9.319942735032576,9.319942735032576,9.307256296416549,0.012593211783638569,0.29072171698768257,1.8348987414862754,0.0,0.0,0.0,97.0,-0.8734602717912401,0.027424362090110083,0.2195280960348287,19.0,1.0,19.99999999999997
913,9.310960555324169,9.310960555324169,9.29826347424362,0.012592556774088501,0.29072455782341494,1.8348983433798383,0.0,0.0,0.0,97.0,-0.869484070578827,0.027170473874691327,0.21953094430259731,19.0,1.0,19.99999999999997
914,9.30197253376932,9.30197253376932,9.289264769531544,0.012592223190975096,0.29072803108135864,1.834948030311054,0.0,0.0,0.0,97.0,-0.8655279487508653,0.026923900950037365,0.21953380618117893,19.0,1.0,19.99999999999997
915,9.292978794107237,9.292978794107237,9.280260306150105,0.012592224349681727,0.29073214287228005,1.8350478993753008,0.0,0.0,0.0,97.0,-0.8615915356900821,0.02668463920838785,0.21953668207540927,19.0,1.0,19.99999999999997
916,9.28397945855451,9.28397945855451,9.271250206252693,0.012592639712342086,0.29073689924550844,1.8351980411927418,0.0,0.0,0.0,96.0,-0.8576744298922618,0.02645271385800483,0.2195395715817747,19.0,1.0,19.99999999999997
917,9.274974647305358,9.274974647305358,9.262234589612733,0.012592990923312569,0.29074230618106506,1.8353985405365747,0.0,0.0,0.0,95.0,-0.8537762130947363,0.026224364798064427,0.21954247259298884,19.0,1.0,19.99999999999997
918,9.265964478994404,9.265964478994404,9.253213574498417,0.012593234472636583,0.290748369570375,1.8356494782918409,0.0,0.0,0.0,95.0,-0.8499228758330394,0.026001260793728703,0.21954538322866246,19.0,1.0,19.99999999999997
919,9.256949069821017,9.256949069821017,9.244187276997982,0.01259345618408168,0.29075509520991766,1.8359509312606814,0.0,0.0,0.0,95.0,-0.8461151447014523,0.025787337389349803,0.21954830311816254,19.0,1.0,19.99999999999997
920,9.247928534756785,9.247928534756785,9.235155812081262,0.01259381371685048,0.29076248881156946,1.8363029710806442,0.0,0.0,0.0,95.0,-0.8423401530343474,0.025580455688196148,0.21955123234508053,19.0,1.0,19.99999999999997
921,9.238902987783556,9.238902987783556,9.226119293784167,0.012594417256829424,0.2907705560112246,1.8367056635882668,0.0,0.0,0.0,95.0,-0.8385900449895323,0.025380293348459416,0.219554171178099,19.0,1.0,19.99999999999997
922,9.229872543169721,9.229872543169721,9.217077836680819,0.012594802409577213,0.29077930237335287,1.8371590684629795,0.0,0.0,0.0,94.0,-0.8348600067894762,0.025175760888481242,0.21955712004647612,19.0,1.0,19.99999999999997
923,9.220837314443639,9.220837314443639,9.20803155456352,0.012595157564341226,0.2907887333773763,1.8376632414364469,0.0,0.0,0.0,94.0,-0.8311470748078438,0.02497664658746439,0.2195600794409867,19.0,1.0,19.99999999999997
924,9.211797411321323,9.211797411321323,9.198980557537402,0.012595709886786776,0.29079885441333925,1.8382182334300055,0.0,0.0,0.0,94.0,-0.8274500214752147,0.024789317746550188,0.21956305125756487,19.0,1.0,19.99999999999997
925,9.20275294244961,9.20275294244961,9.189924954533051,0.012596559390426374,0.290809670801676,1.8388240898205308,0.0,0.0,0.0,94.0,-0.8237681073185176,0.02460920856550356,0.2195660368910018,19.0,1.0,19.99999999999997
926,9.193704014847183,9.193704014847183,9.180864852464254,0.012597995514260699,0.2908211877983737,1.839480849934477,0.0,0.0,0.0,93.0,-0.8241485644767874,0.024439348179704203,0.2195690359269629,19.0,1.0,19.99999999999997
927,9.184650733744089,9.184650733744089,9.171800356217302,0.01260028997660444,0.2908334105041007,1.8401885465226826,0.0,0.0,0.0,93.0,-0.8276686761507068,0.024283138927703788,0.2195720464844349,19.0,1.0,19.99999999999997
928,9.175593203166224,9.175593203166224,9.16273156966786,0.012603247488145373,0.2908463437239246,1.840947204589504,0.0,0.0,0.0,93.0,-0.8311715596016518,0.024133225397998486,0.21957506769238563,19.0,1.0,19.99999999999997
929,9.166531526485034,9.166531526485034,9.153658596172288,0.012606706658388398,0.2908599919880306,1.8417568419813608,0.0,0.0,0.0,94.0,-0.8346579416685601,0.023987533598539754,0.21957809914517307,19.0,1.0,19.99999999999997
930,9.157465807814031,9.157465807814031,9.144581539981466,0.012610421148430773,0.29087435961913516,1.842617470061655,0.0,0.0,0.0,94.0,-0.8381284163844039,0.02383974300868171,0.2195811404247844,19.0,1.0,19.99999999999997
931,9.148396150187391,9.148396150187391,9.135500504250778,0.012614474447720365,0.2908894507904524,1.8435290951455752,0.0,0.0,0.0,94.0,-0.8415834092973827,0.023698836238458865,0.21958419147301594,19.0,1.0,19.99999999999997
932,9.139322655551709,9.139322655551709,9.126415591036924,0.0126189124036666,0.29090526958061025,1.8444917177928235,0.0,0.0,0.0,94.0,-0.8450229955713705,0.02356486087659137,0.21958725243341992,19.0,1.0,19.99999999999997
933,9.130245424757097,9.130245424757097,9.117326901293278,0.012623759620244332,0.2909218200161858,1.8455053324185084,0.0,0.0,0.0,94.0,-0.8484473945640498,0.023437844930627658,0.21959032356783756,19.0,1.0,19.99999999999997
934,9.121164557548731,9.121164557548731,9.108234534864296,0.012629028689791526,0.29093910609949925,1.846569927087247,0.0,0.0,0.0,94.0,-0.8518569046454326,0.023317792445694197,0.2195934052091833,19.0,1.0,19.99999999999997
935,9.11208015255884,9.11208015255884,9.099138590479395,0.01263472534110829,0.2909571318236438,1.8476854834128718,0.0,0.0,0.0,94.0,-0.8552518646453661,0.023204690685141433,0.21959649773452578,19.0,1.0,19.99999999999997
936,9.1029923072991,9.1029923072991,9.090039165746433,0.012640741171977162,0.29097590117777494,1.8488519765191467,0.0,0.0,0.0,94.0,-0.8586326311850707,0.023097954449360223,0.21959960130097775,19.0,1.0,19.99999999999997
937,9.093901118152939,9.093901118152939,9.08093635714477,0.012646887925670047,0.2909954181548842,1.850069375031711,0.0,0.0,0.0,94.0,-0.8619995654691875,0.022997169550804296,0.21960271566855513,19.0,1.0,19.99999999999997
938,9.084806680367713,9.084806680367713,9.071830260018169,0.012653043635097297,0.2910156867623079,1.8513376410863676,0.0,0.0,0.0,94.0,-0.865353025992878,0.022902670482979795,0.21960584035810873,19.0,1.0,19.99999999999997
939,9.075709086832099,9.075709086832099,9.062720967190444,0.012659783876119563,0.2910367110213137,1.8526567303504495,0.0,0.0,0.0,93.0,-0.8686933645361956,0.022809296172003442,0.21960897334367427,19.0,1.0,19.99999999999997
940,9.066608428021556,9.066608428021556,9.053608568977959,0.012667373212528307,0.29105849494606767,1.8540265936494293,0.0,0.0,0.0,93.0,-0.8720209237680793,0.02271757979258007,0.21961211169206715,19.0,1.0,19.99999999999997
941,9.057504793204837,9.057504793204837,9.044493154600195,0.012675262768490226,0.29108104250825984,1.8554471778838266,0.0,0.0,0.0,93.0,-0.8753357162975309,0.022632882339261962,0.21961525336364326,19.0,1.0,19.99999999999997
942,9.048398270474959,9.048398270474959,9.03537481216605,0.0126831234165734,0.29110435759878134,1.8569184249371098,0.0,0.0,0.0,93.0,-0.8786375741265576,0.022554920914816406,0.21961839684180534,19.0,1.0,19.99999999999997
943,9.039288947744549,9.039288947744549,9.026253629541246,0.012690888894125132,0.29112844398600046,1.8584402710936252,0.0,0.0,0.0,94.0,-0.8819265521830947,0.02247931239740075,0.21962154060431835,19.0,1.0,19.99999999999997
944,9.030176911914278,9.030176911914278,9.017129693626181,0.012698401657039398,0.2911533052655864,1.8600126474543566,0.0,0.0,0.0,94.0,-0.8852028284479571,0.022409460309008852,0.21962468337542831,19.0,1.0,19.99999999999997
945,9.021062248671115,9.021062248671115,9.008003090156894,0.0127055301135578,0.2911789448196276,1.8616354796143484,0.0,0.0,0.0,94.0,-0.8884664929541058,0.022346298807706062,0.21962782408617215,19.0,1.0,19.99999999999997
946,9.011945042500495,9.011945042500495,8.998873903696754,0.012712187092354665,0.29120536578363976,1.8540013074593436,0.0,0.0,0.0,94.0,-0.8917177081415341,0.022289835907959056,0.21963096178376007,19.0,1.0,19.99999999999997
947,9.002825376690359,9.002825376690359,8.989742217628612,0.01271831155407865,0.29123257101899935,1.8454667375915257,0.0,0.0,0.0,94.0,-0.894956707478234,0.022240064892249813,0.21963409557887797,19.0,1.0,19.99999999999997
948,8.99370333333046,8.99370333333046,8.980608114147127,0.012723857895470748,0.291260563089563,1.8369690549469517,0.0,0.0,0.0,94.0,-0.8981837610675516,0.022196969252376665,0.21963722461488813,19.0,1.0,19.99999999999997
949,8.984578992418765,8.984578992418765,8.97147167342788,0.012729468131215968,0.29128934424161185,1.8285087380840275,0.0,0.0,0.0,93.0,-0.9013991559463326,0.022151740020527128,0.21964034745197708,19.0,1.0,19.99999999999997
950,8.975452432585476,8.975452432585476,8.96233297426585,0.012734967146832279,0.2913189172990197,1.8200862676459062,0.0,0.0,0.0,93.0,-0.9046031848460762,0.022110130071550285,0.2196434628075014,19.0,1.0,19.99999999999997
951,8.96632373127215,8.96632373127215,8.953192094244695,0.012740098555812105,0.2913492859180197,1.811702126034262,0.0,0.0,0.0,93.0,-0.9077955909891678,0.022074138355041968,0.21964656961429355,19.0,1.0,19.99999999999997
952,8.957192964715121,8.957192964715121,8.94404910972906,0.012744703929148601,0.2913804543638835,1.803356796965626,0.0,0.0,0.0,93.0,-0.910976255669818,0.022044200863365945,0.21964966692336607,19.0,1.0,19.99999999999997
953,8.948060207932759,8.948060207932759,8.934904095857368,0.012748682226816768,0.29141242715933735,1.7950507652055592,0.0,0.0,0.0,93.0,-0.9141452559600123,0.02202058969900272,0.21965275384902763,19.0,1.0,19.99999999999997
954,8.93892553471495,8.93892553471495,8.925757126534858,0.012751965918090583,0.2914452087506154,1.7867845163979528,0.0,0.0,0.0,93.0,-0.9173027776858237,0.022003455639766356,0.21965582954057816,19.0,1.0,19.99999999999997
955,8.929789017614311,8.929789017614311,8.916608274426691,0.012754507446685307,0.2914788032402125,1.7785585369431907,0.0,0.0,0.0,93.0,-0.9204490651218705,0.021992872621439792,0.21965889316249812,19.0,1.0,19.99999999999997
956,8.920650728097996,8.920650728097996,8.90745761131837,0.012756676631190789,0.29151321419297266,1.770373313899912,0.0,0.0,0.0,92.0,-0.9235843919570996,0.02198066741283361,0.21966194414036452,19.0,1.0,19.99999999999997
