step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
450,10.346832101796302,10.334677581337694,0.0336557377061636,0.28097838755655447,0.6833660537130867,0.0,0.0,0.0,37.0,-1.1279844476856007,0.39958853044561343,0.22189800056602382,19.0,1.0,19.99999999999997
451,10.338514870221278,10.326351813040716,0.033447447262331155,0.2809282157649428,0.675557282762795,0.0,0.0,0.0,37.0,-1.125100560299133,0.40564244617570744,0.22190137298657003,19.0,1.0,19.99999999999997
452,10.330262033156435,10.318090378339877,0.03324144961117596,0.28088322789562464,0.6678130041758913,0.0,0.0,0.0,37.0,-1.1270517548744947,0.4114842285172327,0.22190471369361742,19.0,1.0,19.99999999999997
453,10.322074022140715,10.30989371097431,0.033037848707803893,0.28084337157662737,0.6601334901316168,0.0,0.0,0.0,37.0,-1.129522130910096,0.4170905963233379,0.22190799710045123,19.0,1.0,19.99999999999997
454,10.313951244327516,10.30176222038966,0.03283671287433752,0.2808085885241043,0.652519000570516,0.0,0.0,0.0,37.0,-1.1320149048256858,0.4224394423052072,0.22191119886544142,19.0,1.0,19.99999999999997
455,10.30589408201374,10.293696291256097,0.03263810369599057,0.28077881522135306,0.6449697930224515,0.0,0.0,0.0,37.0,-1.1345306335570613,0.4275167458233586,0.2219142961200193,19.0,1.0,19.99999999999997
456,10.297902893902666,10.285696284717616,0.03244213355669618,0.2807539835453527,0.6374861610334525,0.0,0.0,0.0,37.0,-1.1370698043668641,0.43233015715797746,0.22191726830475408,19.0,1.0,19.99999999999997
457,10.289978014238487,10.277762537522323,0.032248854210671994,0.280734021348449,0.6300684123074892,0.0,0.0,0.0,37.0,-1.139632863857861,0.43686250240023555,0.2219200967011781,19.0,1.0,19.99999999999997
458,10.28211975181971,10.269895361030033,0.03205826897587533,0.2807188530014108,0.6227168508581197,0.0,0.0,0.0,37.0,-1.1422202913643114,0.44109504137908073,0.22192276404875316,19.0,1.0,19.99999999999997
459,10.274328389145456,10.262095040351557,0.031870351054112275,0.280708399889233,0.6154317666042252,0.0,0.0,0.0,37.0,-1.1448325618207675,0.4450106619085088,0.22192525432222052,19.0,1.0,19.99999999999997
460,10.266604182188019,10.254361834098672,0.03168498359074076,0.28070258085772126,0.6082134292465605,0.0,0.0,0.0,36.0,-1.147470121330974,0.4485998985694225,0.22192755246291604,19.0,1.0,19.99999999999997
461,10.258947369006544,10.246695982716208,0.031500754390493615,0.28070131261093567,0.6010620848543092,0.0,0.0,0.0,36.0,-1.149866595861004,0.45195861673376647,0.22192964183046146,19.0,1.0,19.99999999999997
462,10.251358171842776,10.239097711243097,0.0313192697145282,0.2807045100283958,0.5939779580483412,0.0,0.0,0.0,35.0,-1.1471772396145021,0.45511829022804945,0.22193150321940502,19.0,1.0,19.99999999999997
463,10.243836785812494,10.23156721760278,0.031140499692839448,0.28071208637898365,0.5869612543483608,0.0,0.0,0.0,35.0,-1.14446034162154,0.45793131704280865,0.22193312139025023,19.0,1.0,19.99999999999997
464,10.236383379458703,10.224104673148096,0.030964464653500362,0.2807239536445395,0.5800121563579422,0.0,0.0,0.0,35.0,-1.1417139108210876,0.4603984957521206,0.22193448445333003,19.0,1.0,19.99999999999997
465,10.22899809419224,10.216710222102215,0.03079112981655714,0.280740022800436,0.5731308218658494,0.0,0.0,0.0,35.0,-1.1389366334400415,0.4625087744977037,0.22193558274633363,19.0,1.0,19.99999999999997
466,10.221681043905267,10.209383981169873,0.0306204288717734,0.2807602040591252,0.5663173826248483,0.0,0.0,0.0,35.0,-1.136127622791088,0.46425384970383393,0.22193640817897767,19.0,1.0,19.99999999999997
467,10.214432314725304,10.202126039287847,0.03045227837099717,0.28078440707796193,0.5595719435919099,0.0,0.0,0.0,35.0,-1.133286265167456,0.46562769631454504,0.22193695384788334,19.0,1.0,19.99999999999997
468,10.207251968851235,10.194936461138786,0.030286217329215846,0.2808125411355642,0.5528945824879666,0.0,0.0,0.0,34.0,-1.130412124308243,0.46667125756552374,0.22193721177286999,19.0,1.0,19.99999999999997
469,10.200140045855044,10.187815288466393,0.030121792554545716,0.28084451529558213,0.5462853513744111,0.0,0.0,0.0,34.0,-1.1275048823621123,0.46739879332853285,0.22193717285762915,19.0,1.0,19.99999999999997
470,10.193096557088584,10.180762535047254,0.029959211853242906,0.2808802385373138,0.5397442782749947,0.0,0.0,0.0,34.0,-1.1245638187405669,0.4677463266435772,0.2219368304331028,19.0,1.0,19.99999999999997
471,10.186121485891524,10.173778186788201,0.02979857268602471,0.28091961983572983,0.5332713656996931,0.0,0.0,0.0,34.0,-1.1215877946080408,0.4677142276198376,0.22193617952082545,19.0,1.0,19.99999999999997
472,10.179214790685657,10.16686220470017,0.029639690270387736,0.2809625682439776,0.5268665899361099,0.0,0.0,0.0,34.0,-1.1185760961772155,0.46734476217943105,0.22193521571281324,19.0,1.0,19.99999999999997
473,10.172376407386304,10.160014527247931,0.02948227787826564,0.28100899296149834,0.5205299018625885,0.0,0.0,0.0,34.0,-1.1155282783737726,0.4666716695257061,0.22193393465521827,19.0,1.0,19.99999999999997
474,10.165606249539088,10.15323507049138,0.02932619111511902,0.28105880339350725,0.5142612283749429,0.0,0.0,0.0,34.0,-1.112444061726955,0.46569704431530523,0.22193233228231884,19.0,1.0,19.99999999999997
475,10.15890420851307,10.1465237282815,0.029171407140085027,0.2811119092112366,0.5080604733121777,0.0,0.0,0.0,34.0,-1.109323276393592,0.46442400301282316,0.22193040495701294,19.0,1.0,19.99999999999997
476,10.15227015485252,10.139880373589017,0.02901803393269542,0.2811682204071423,0.5019275181144941,0.0,0.0,0.0,34.0,-1.106165835713996,0.46287066056863724,0.22192814927752597,19.0,1.0,19.99999999999997
477,10.145703939652204,10.133304859865865,0.028866380204833564,0.2812276473517069,0.4958622228064168,0.0,0.0,0.0,34.0,-1.1029717156681653,0.46105576804036524,0.22192556196006272,19.0,1.0,19.99999999999997
478,10.139205408737721,10.126797035769046,0.028718758535741424,0.2812901008473371,0.48986442717207346,0.0,0.0,0.0,33.0,-1.0997408751531812,0.45915817281526483,0.22192263697326337,19.0,1.0,19.99999999999997
479,10.132774389785894,10.120356731585652,0.02857603540560872,0.281355492058603,0.48393395786592597,0.0,0.0,0.0,33.0,-1.0964732045826304,0.45701884871660947,0.22191936985320837,19.0,1.0,19.99999999999997
480,10.126410695892265,10.113983762437545,0.028441212748014318,0.28142373257147296,0.4780706266109357,0.0,0.0,0.0,32.0,-1.093167381692238,0.4546741925326273,0.22191575525230958,19.0,1.0,19.99999999999997
481,10.120114126276292,10.107677929211086,0.028318226825192173,0.2814947197365378,0.472274230869444,0.0,0.0,0.0,32.0,-1.0898225044903027,0.4521361540510032,0.22191178790932775,19.0,1.0,19.99999999999997
482,10.113884463387878,10.10143901619583,0.028207844761382116,0.28156831473871413,0.46654455456282296,0.0,0.0,0.0,32.0,-1.0864372110515914,0.44938120901020895,0.22190746576563475,19.0,1.0,19.99999999999997
483,10.107721475204352,10.095266793253014,0.02810636713753521,0.28164436205196897,0.4608813670565163,0.0,0.0,0.0,32.0,-1.0830098449853993,0.4464402909263283,0.22190278829140705,19.0,1.0,19.99999999999997
484,10.101624916472,10.089161017003242,0.02800920806667904,0.28172270148065015,0.4552844234642627,0.0,0.0,0.0,32.0,-1.0795432518220018,0.44333123706964883,0.22189775574086212,19.0,1.0,19.99999999999997
485,10.095594528783646,10.083121430899027,0.027913492511927908,0.28180317484679096,0.4497534653130705,0.0,0.0,0.0,32.0,-1.0760413425747513,0.44005692441291566,0.22189236902274387,19.0,1.0,19.99999999999997
486,10.089630040691565,10.077147765334143,0.02781774880530306,0.2818856295663906,0.44428822097756393,0.0,0.0,0.0,32.0,-1.0725066495847062,0.4366206244071922,0.22188662961965003,19.0,1.0,19.99999999999997
487,10.083731167850068,10.07123973778341,0.027721242626091724,0.28196992040837404,0.43888840599682,0.0,0.0,0.0,32.0,-1.0689408781533019,0.43302597025284306,0.22188053953639106,19.0,1.0,19.99999999999997
488,10.077897613183906,10.065397052968894,0.027623605104855658,0.2820559102045566,0.43355372333560094,0.0,0.0,0.0,32.0,-1.0653452360473676,0.4292769505979825,0.2218741012654811,19.0,1.0,19.99999999999997
489,10.072129067079896,10.059619403049531,0.0275246572390005,0.28214346996567846,0.4282838636236356,0.0,0.0,0.0,32.0,-1.0617206304871112,0.42537790214898125,0.22186731776257199,19.0,1.0,19.99999999999997
490,10.066425207599618,10.05390646783212,0.02742432676073255,0.2822324786719373,0.4230785053909957,0.0,0.0,0.0,32.0,-1.0580677861160472,0.4213334959102141,0.22186019242746974,19.0,1.0,19.99999999999997
491,10.060785700711563,10.048257915001795,0.02732260750042606,0.2823228228953858,0.4179373153090816,0.0,0.0,0.0,32.0,-1.0543873158580221,0.4171487177871664,0.22185272908808665,19.0,1.0,19.99999999999997
492,10.055210200541156,10.042673400370617,0.027219539461890208,0.2824143963455508,0.41285994844192586,0.0,0.0,0.0,32.0,-1.0506797636722234,0.4128288453183647,0.2218449319857278,19.0,1.0,19.99999999999997
493,10.049698356638526,10.03715257536922,0.027116049439852137,0.2825070993905039,0.40784604850997874,0.0,0.0,0.0,31.0,-1.0469456305264182,0.4084633730077808,0.22183680454485882,19.0,1.0,19.99999999999997
494,10.04424981469894,10.031695087684747,0.027012772137144613,0.28260083853901996,0.40289525143327076,0.0,0.0,0.0,31.0,-1.0431853903262338,0.4040615833043598,0.22182834984434244,19.0,1.0,19.99999999999997
495,10.038864210000067,10.026300574389706,0.026909187038031624,0.2826955259546875,0.3980071876262702,0.0,0.0,0.0,31.0,-1.0393988097295979,0.3995449102356727,0.22181957247142395,19.0,1.0,19.99999999999997
496,10.033541167621749,10.020968662227279,0.0268050944187799,0.28279107906464085,0.3931814802753645,0.0,0.0,0.0,31.0,-1.0355851976483605,0.39491875553373773,0.22181047805908424,19.0,1.0,19.99999999999997
497,10.028280302589732,10.015698967794698,0.026700540037845815,0.28288742020695695,0.38841774457993383,0.0,0.0,0.0,31.0,-1.0317442899653426,0.3901877528470319,0.2218010729542279,19.0,1.0,19.99999999999997
498,10.023081220077668,10.010491097767902,0.0265957822123362,0.2829844763059281,0.38371558744213374,0.0,0.0,0.0,31.0,-1.0278760648343641,0.3853571157799623,0.22179136401705393,19.0,1.0,19.99999999999997
499,10.017943515648232,10.005344649155356,0.026491313668967936,0.283082178568324,0.37907460739890764,0.0,0.0,0.0,31.0,-1.0239806450339857,0.38043240606084006,0.2217813584973364,19.0,1.0,19.99999999999997
500,10.012866775521582,10.000259209573537,0.026387940510830543,0.2831804621971531,0.37449439468777,0.0,0.0,0.0,31.0,-1.0200582404822551,0.375419416197013,0.221771063955711,19.0,1.0,19.99999999999997
501,10.007850576863657,9.995234357539072,0.026286921490332953,0.283279266121566,0.3699745313896098,0.0,0.0,0.0,31.0,-1.0161091143927776,0.3703241010353289,0.22176048821123057,19.0,1.0,19.99999999999997
502,10.002894488089698,9.990269662774143,0.026190126421498726,0.28337853274255653,0.36551459161872113,0.0,0.0,0.0,31.0,-1.0121335633404458,0.36515253139514814,0.22174963930419245,19.0,1.0,19.99999999999997
503,9.99799806917952,9.985364686522672,0.026100006371313593,0.28347820769446397,0.36111414174426304,0.0,0.0,0.0,31.0,-1.0081319055031464,0.3599108583753851,0.22173852546780098,19.0,1.0,19.99999999999997
504,9.993160872002216,9.980518981875338,0.026018927595450055,0.28357823962226925,0.35677274063451303,0.0,0.0,0.0,31.0,-1.0041044737008096,0.3546052833097023,0.2217271551049184,19.0,1.0,19.99999999999997
505,9.98838244064843,9.975732094101817,0.025947810341424942,0.28367857997453333,0.3524899399188778,0.0,0.0,0.0,31.0,-1.000051611240715,0.34924203108211094,0.22171553676773126,19.0,1.0,19.99999999999997
506,9.983662311768622,9.971003560988928,0.025885398764009655,0.2837791828115602,0.34826528426447034,0.0,0.0,0.0,31.0,-0.9959736693958733,0.34382732573900443,0.2217036791390977,19.0,1.0,19.99999999999997
507,9.979000016319965,9.966332914520992,0.025829336458315172,0.2838800046281883,0.34409831166493865,0.0,0.0,0.0,30.0,-0.9918710058255816,0.33837969548016067,0.22169159092356935,19.0,1.0,19.99999999999997
508,9.974395085567307,9.961719686639105,0.02577790268602522,0.28398100418346744,0.3399885544033895,0.0,0.0,0.0,30.0,-0.9877439835320333,0.3329547894988089,0.2216792805033578,19.0,1.0,19.99999999999997
509,9.969847043821968,9.957163402453501,0.02572892981058438,0.2840821423160004,0.3359355424182847,0.0,0.0,0.0,30.0,-0.9835927581386023,0.327493277714458,0.22166675657257082,19.0,1.0,19.99999999999997
510,9.965355408886364,9.952663580618939,0.025681008459712735,0.284183381813117,0.3319388017879531,0.0,0.0,0.0,30.0,-0.9794164944727576,0.32200074254242106,0.22165402801375522,19.0,1.0,19.99999999999997
511,9.96091969246452,9.948219733704807,0.025633246334870387,0.2842846872930827,0.32799785405964743,0.0,0.0,0.0,30.0,-0.9752148748427928,0.316483016669619,0.22164110382449953,19.0,1.0,19.99999999999997
512,9.956539413263561,9.943831381837201,0.02558625680236782,0.284386025096784,0.3241122160410076,0.0,0.0,0.0,29.0,-0.9709878856347941,0.3110940640439075,0.2216279943585413,19.0,1.0,19.99999999999997
513,9.952214087559454,9.939498042584823,0.025539358375997086,0.2844873631351788,0.32028140572645125,0.0,0.0,0.0,29.0,-0.9667356921576661,0.3057156258559369,0.22161470974613032,19.0,1.0,19.99999999999997
514,9.947943226212338,9.935219227863147,0.02549185726593084,0.28458867079048517,0.31650494113517735,0.0,0.0,0.0,29.0,-0.9624572658870784,0.3003149953731171,0.22160125961916163,19.0,1.0,19.99999999999997
515,9.943726334908325,9.930994444253221,0.025443359265040745,0.2846899188431101,0.3127823382882603,0.0,0.0,0.0,29.0,-0.9581518810636594,0.2948991731889232,0.22158765328028215,19.0,1.0,19.99999999999997
516,9.9395629144514,9.926823193340605,0.02539363994208365,0.2847910794056156,0.3091131102133827,0.0,0.0,0.0,29.0,-0.9538193151907944,0.28947470026789224,0.22157389981114986,19.0,1.0,19.99999999999997
517,9.935452461083136,9.922704972063896,0.025342572783815225,0.28489212586042184,0.305496766531722,0.0,0.0,0.0,29.0,-0.949459636799449,0.2840476739275903,0.22156000813925036,19.0,1.0,19.99999999999997
518,9.931394476582984,9.918639282773663,0.02529027612241631,0.28499303280011773,0.30193281337385003,0.0,0.0,0.0,28.0,-0.945073082409013,0.27871825742622997,0.2215459869741457,19.0,1.0,19.99999999999997
519,9.927388464505723,9.914625629100975,0.02523728008876553,0.2850937759273863,0.2984207581110917,0.0,0.0,0.0,27.0,-0.9406599851687,0.27343550227336616,0.22153184448689883,19.0,1.0,19.99999999999997
520,9.923433925173232,9.910663511525863,0.02518336884166905,0.2851943319808887,0.29496011018363577,0.0,0.0,0.0,27.0,-0.9362193429685749,0.2681668274286813,0.22151758891216786,19.0,1.0,19.99999999999997
521,9.919530355301871,9.906752427056546,0.025128239541503374,0.28529467869154246,0.2915503792999833,0.0,0.0,0.0,27.0,-0.9317497576123895,0.2629127644668879,0.221503228508733,19.0,1.0,19.99999999999997
522,9.915677248568619,9.902891869725702,0.025071711511148183,0.28539479474686913,0.2881910742230417,0.0,0.0,0.0,27.0,-0.9272504191328196,0.2576793757646131,0.22148877149102172,19.0,1.0,19.99999999999997
523,9.911874095981187,9.899081330919687,0.02501369108491987,0.2854946597551547,0.2848817023292384,0.0,0.0,0.0,27.0,-0.9227210337077308,0.25247100173650805,0.22147422601171682,19.0,1.0,19.99999999999997
524,9.90812039362709,9.895320307312788,0.024953825755463416,0.28559425420960444,0.2816217695185067,0.0,0.0,0.0,26.0,-0.9181615972959437,0.24736565991913895,0.2214596006517696,19.0,1.0,19.99999999999997
525,9.904415639983682,9.891608297999944,0.024892034720431208,0.2856935607508359,0.2784107836861668,0.0,0.0,0.0,26.0,-0.9135722742381068,0.2423331683339171,0.22144490401302588,19.0,1.0,19.99999999999997
526,9.900759331349159,9.887944799767634,0.024828479681256992,0.28579256501745254,0.27524825538747455,0.0,0.0,0.0,26.0,-0.9089524760408246,0.237327379858719,0.22143014433815417,19.0,1.0,19.99999999999997
527,9.897150962104787,9.884329307393799,0.024763270961865404,0.28589125528212006,0.2721336961069073,0.0,0.0,0.0,26.0,-0.9043014971037328,0.23235280313964743,0.22141532960264154,19.0,1.0,19.99999999999997
528,9.893590024984581,9.880761313940067,0.024696489841196306,0.28598962172719933,0.2690666174192299,0.0,0.0,0.0,26.0,-0.8996191072907878,0.22741351193293288,0.22140046756776793,19.0,1.0,19.99999999999997
529,9.890076011345922,9.877240311035985,0.02462820129797754,0.28608765573050704,0.26604653064181305,0.0,0.0,0.0,26.0,-0.8948403996853181,0.22251317279562377,0.22138556581016172,19.0,1.0,19.99999999999997
530,9.886608411445456,9.873765789163198,0.02455846064714558,0.28618534944967394,0.26307294675579207,0.0,0.0,0.0,26.0,-0.8897638984186,0.2176551849870391,0.22137063173955815,19.0,1.0,19.99999999999997
531,9.883186715093604,9.870337238311247,0.024487290588832318,0.2862827029838419,0.26014537647561686,0.0,0.0,0.0,26.0,-0.8844018616409945,0.21284626406597623,0.22135567270752776,19.0,1.0,19.99999999999997
532,9.879810412085812,9.866954148412134,0.024414711764207276,0.2863797242096738,0.2572633305332582,0.0,0.0,0.0,26.0,-0.8787829413211122,0.20809069932556895,0.2213406960127459,19.0,1.0,19.99999999999997
533,9.876478992397043,9.863616009539315,0.02434076058309694,0.2864764240384203,0.25442632000076226,0.0,0.0,0.0,26.0,-0.8729342018247938,0.2033903723538626,0.22132570884205552,19.0,1.0,19.99999999999997
534,9.873191946375803,9.860322312104781,0.024265482161819684,0.2865728136950128,0.25163385654921255,0.0,0.0,0.0,26.0,-0.8668809965250507,0.1987470462450989,0.2213107182359546,19.0,1.0,19.99999999999997
535,9.869948764935419,9.857072547052404,0.024188926196490206,0.2866689032285748,0.2488854526716623,0.0,0.0,0.0,26.0,-0.8606469343708001,0.19416235783446273,0.22129573106850003,19.0,1.0,19.99999999999997
536,9.86674893974116,9.853866206046694,0.02411114456282638,0.286764700766029,0.24618062188466527,0.0,0.0,0.0,26.0,-0.8542538972342407,0.18963781543317595,0.22128075403577335,19.0,1.0,19.99999999999997
537,9.863591963392514,9.850702781656267,0.024032189933067036,0.2868602122078644,0.24351887891614743,0.0,0.0,0.0,26.0,-0.8477220912283301,0.18517479925396274,0.22126579364947974,19.0,1.0,19.99999999999997
538,9.860477329600013,9.847581767531848,0.023952114991947104,0.2869554411812249,0.24089973988365443,0.0,0.0,0.0,26.0,-0.8410701200231605,0.18077456325212193,0.22125085623366553,19.0,1.0,19.99999999999997
