step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
561,9.803385004515821,9.790293574432921,0.022094539639467618,0.08705913245104219,0.20260417932626085,0.0,0.0,0.0,22.0,-0.3740901818564877,0.09474455833987269,0.2438813864113462,19.0,1.0,19.99999999999997
562,9.801319992044844,9.78822325678699,0.022021914643325705,0.08645574401774499,0.2007674180604594,0.0,0.0,0.0,22.0,-0.367022406239335,0.09200371834659078,0.24391162770886926,19.0,1.0,19.99999999999997
563,9.799284928860079,9.786182963267844,0.021950333371588762,0.08585814825490365,0.19896246589828193,0.0,0.0,0.0,22.0,-0.3600351673615845,0.08932850596161343,0.2439416060916919,19.0,1.0,19.99999999999997
564,9.797279380273258,9.784172258537788,0.021879739677179218,0.0852663176828498,0.19718892936584254,0.0,0.0,0.0,22.0,-0.35313358903405745,0.08671793057388875,0.24397132541811176,19.0,1.0,19.99999999999997
565,9.795302915658791,9.78219071130321,0.021810094772569767,0.0846802246801999,0.19544641908338567,0.0,0.0,0.0,22.0,-0.3463203278030623,0.08417101150674619,0.2440007892709209,19.0,1.0,19.99999999999997
566,9.793355108473138,9.780237894340067,0.02174137009531953,0.08409984148249647,0.19373454967316628,0.0,0.0,0.0,22.0,-0.3395966036631266,0.08168676458282297,0.24403000105808278,19.0,1.0,19.99999999999997
567,9.791435540427042,9.778313388571233,0.02167387455695744,0.08347836390402859,0.1920529397190477,0.0,0.0,0.0,21.0,-0.33296279749810254,0.07928490977042534,0.2440589663362676,19.0,1.0,19.99999999999997
568,9.789543797603923,9.776416779318973,0.021607477787096537,0.08278038975083324,0.1904012136054115,0.0,0.0,0.0,21.0,-0.32641879772320226,0.07694517565548628,0.24408768983095946,19.0,1.0,19.99999999999997
569,9.787679469966799,9.774547655812787,0.021542056698415614,0.08208739108265464,0.18877900083167465,0.0,0.0,0.0,21.0,-0.31996365927058856,0.07466374073000556,0.24411617548421896,19.0,1.0,19.99999999999997
570,9.78584215140362,9.772705611222541,0.021477535145335385,0.08139934853085268,0.18718593540804174,0.0,0.0,0.0,21.0,-0.3135964543513974,0.07243958090757749,0.24414442677458173,19.0,1.0,19.99999999999997
571,9.78403143975826,9.770890242682425,0.021413864263777643,0.0807162425084697,0.18562165553559462,0.0,0.0,0.0,21.0,-0.3073163265066331,0.07027171037279237,0.24417244690143308,19.0,1.0,19.99999999999997
572,9.782246936852088,9.769101151308538,0.02135101112593155,0.08003805321714046,0.18408580343972136,0.0,0.0,0.0,21.0,-0.3011224522204776,0.06815915400359623,0.24420023889124357,19.0,1.0,19.99999999999997
573,9.780488248499056,9.767337942211753,0.021288952178943006,0.07936476065366418,0.18257802528554012,0.0,0.0,0.0,21.0,-0.29501402062449544,0.06610093837353789,0.24422780565875496,19.0,1.0,19.99999999999997
574,9.778754984516095,9.765600224506919,0.02122766946913847,0.07869634461084572,0.18109797113655446,0.0,0.0,0.0,21.0,-0.288990223015944,0.0640960889590872,0.24425515004207984,19.0,1.0,19.99999999999997
575,9.777046758729847,9.763887611318973,0.021167148430822673,0.07803278467896799,0.1796452949355819,0.0,0.0,0.0,21.0,-0.28305024766633036,0.0621436303117547,0.2442822748228639,19.0,1.0,19.99999999999997
576,9.775363188980354,9.762199719786446,0.021107376564984737,0.07737406025545104,0.17821965449665578,0.0,0.0,0.0,21.0,-0.27719327745758726,0.06024258713435867,0.24430918273802749,19.0,1.0,19.99999999999997
577,9.773703897122157,9.7605361710626,0.02104834270190998,0.07672015055267374,0.17682071150187395,0.0,0.0,0.0,21.0,-0.271418489012895,0.05839198468742292,0.24433587648651214,19.0,1.0,19.99999999999997
578,9.77206850902319,9.758896590314393,0.020990036570316332,0.07607103460466344,0.17544813149998018,0.0,0.0,0.0,21.0,-0.26572505260438894,0.056590849849196656,0.2443623587331602,19.0,1.0,19.99999999999997
579,9.770456654561519,9.757280606719432,0.020932448544124356,0.07542669127311616,0.17410158390502473,0.0,0.0,0.0,21.0,-0.26011213245259956,0.05483821215962622,0.24438863211095202,19.0,1.0,19.99999999999997
580,9.768867967620489,9.755687853461318,0.020875569456258673,0.07478709925301591,0.17278074199423388,0.0,0.0,0.0,21.0,-0.25457888721433364,0.0531331059813653,0.2444146992223096,19.0,1.0,19.99999999999997
581,9.76730208617476,9.754117967815935,0.02081937916411335,0.07415223707800636,0.17148528290480514,0.0,0.0,0.0,21.0,-0.24912447055243248,0.051474930428180944,0.2444405626404478,19.0,1.0,19.99999999999997
582,9.765758652348064,9.75257059120951,0.020763854200004827,0.07352208312560468,0.17021488766629822,0.0,0.0,0.0,21.0,-0.24374803169713566,0.04986298627863202,0.244466224910233,19.0,1.0,19.99999999999997
583,9.764237312391483,9.751045369197172,0.02070897855886866,0.07289661562225859,0.16896924124155632,0.0,0.0,0.0,21.0,-0.238448704888508,0.04829627838522935,0.24449168854822342,19.0,1.0,19.99999999999997
584,9.762737716661213,9.749541951440941,0.020654740534078914,0.07227581264833417,0.16774803254073845,0.0,0.0,0.0,21.0,-0.23322560680409654,0.04677381048422665,0.24451695604260626,19.0,1.0,19.99999999999997
585,9.761259519595587,9.74805999168701,0.020601130929973697,0.07165965214308175,0.16655095442017587,0.0,0.0,0.0,21.0,-0.2280778446569821,0.045294591455792316,0.24454202985315485,19.0,1.0,19.99999999999997
586,9.759802379691319,9.746599147742202,0.02054814205090103,0.07104811190959902,0.16537770367251248,0.0,0.0,0.0,21.0,-0.22300452087967415,0.04385763904795016,0.24456691241124245,19.0,1.0,19.99999999999997
587,9.758365959478926,9.745159081449588,0.020495767128154867,0.07044116961979607,0.16422798101169722,0.0,0.0,0.0,21.0,-0.21911782300538485,0.04246198212024478,0.2445916061199188,19.0,1.0,19.99999999999997
588,9.756949925497318,9.743739458663299,0.020443999996645562,0.06983880281935648,0.16310149105477778,0.0,0.0,0.0,21.0,-0.2153285494748599,0.041106661982779125,0.2446161133540288,19.0,1.0,19.99999999999997
589,9.755553948267615,9.742339949222488,0.020392834911189844,0.0692409889326857,0.16199794230161635,0.0,0.0,0.0,21.0,-0.21159749124652127,0.03979073326616071,0.24464043646036118,19.0,1.0,19.99999999999997
590,9.75417770226616,9.740960226924544,0.020342266427966903,0.06864770526784623,0.16091704711310795,0.0,0.0,0.0,21.0,-0.20792598515734506,0.03851326469126007,0.2446645777578699,19.0,1.0,19.99999999999997
591,9.75282086589682,9.739599969497545,0.020292289341292243,0.06805892902146476,0.1598585216882894,0.0,0.0,0.0,21.0,-0.20431529432772477,0.03727333929313657,0.2446885395379158,19.0,1.0,19.99999999999997
592,9.751483121462565,9.738258858572014,0.020242898645281462,0.06747463728361759,0.1588220860405073,0.0,0.0,0.0,21.0,-0.20076660620055342,0.0360700546981154,0.24471232406452376,19.0,1.0,19.99999999999997
593,9.750164155136398,9.736936579652005,0.020194089509162155,0.06689480704267835,0.15780746397281054,0.0,0.0,0.0,21.0,-0.19728103076742398,0.034902523330060484,0.24473593357465043,19.0,1.0,19.99999999999997
594,9.748863656934109,9.73563282208797,0.02014585727120668,0.06631941519013315,0.1568143830526273,0.0,0.0,0.0,21.0,-0.19385959900359273,0.033769881460596674,0.24475937027786165,19.0,1.0,19.99999999999997
595,9.747581320687623,9.73434727905021,0.020098197422850437,0.0657484385253621,0.1558425745868418,0.0,0.0,0.0,21.0,-0.19050326152525265,0.03267128412252447,0.2447826363559766,19.0,1.0,19.99999999999997
596,9.746316844013531,9.733079647497595,0.020051105575107538,0.06518185376036598,0.15489177359738726,0.0,0.0,0.0,21.0,-0.18721288726614072,0.03160588588177575,0.24480573396401303,19.0,1.0,19.99999999999997
597,9.7450699282811,9.73182962814571,0.02000457745824662,0.06461963752445611,0.15396171879514708,0.0,0.0,0.0,21.0,-0.18398926238891933,0.030572856418055443,0.24482866523088084,19.0,1.0,19.99999999999997
598,9.74384027857985,9.730596925434543,0.019958608918888572,0.06406176636889474,0.15305215255265014,0.0,0.0,0.0,21.0,-0.18083308989803504,0.029571380820188835,0.24485143225990938,19.0,1.0,19.99999999999997
599,9.742627603686666,9.729381247495752,0.019913195915503664,0.06350821677148843,0.15216282087589572,0.0,0.0,0.0,21.0,-0.17774498939032302,0.028600659613625713,0.24487403712927522,19.0,1.0,19.99999999999997
600,9.741431616032603,9.728182306119546,0.019868334513132985,0.06295896514113981,0.1512934733755168,0.0,0.0,0.0,21.0,-0.17472549697889384,0.027659908749879426,0.2448964818923693,19.0,1.0,19.99999999999997
601,9.740252031669302,9.726999816721229,0.019824020877791282,0.06241398782234015,0.15044386323740866,0.0,0.0,0.0,21.0,-0.17177506541484455,0.026748359567628714,0.24491876857812866,19.0,1.0,19.99999999999997
602,9.739088572743933,9.725833500815751,0.019780147193600724,0.061873261099617424,0.1496138055720343,0.0,0.0,0.0,20.0,-0.16889406441909727,0.02587412940622642,0.24494090083096542,19.0,1.0,19.99999999999997
603,9.737940965203524,9.724683083723583,0.01973674555722263,0.061336761200558906,0.14880310256410334,0.0,0.0,0.0,20.0,-0.16606986673182167,0.025028228474959384,0.2449628817679003,19.0,1.0,19.99999999999997
604,9.736808938381373,9.723548294157062,0.019693848234299836,0.060804464299178435,0.14801154156877294,0.0,0.0,0.0,20.0,-0.16330684755387115,0.024208584630828273,0.24498471393373902,19.0,1.0,19.99999999999997
605,9.735692224982936,9.72242886420594,0.019651471192592838,0.060276346519692575,0.14723890287208452,0.0,0.0,0.0,20.0,-0.16060949751075548,0.02341459017448006,0.24500639953274767,19.0,1.0,19.99999999999997
606,9.734590561116082,9.72132452936679,0.019609622186910362,0.05975238394589114,0.14648496413476086,0.0,0.0,0.0,20.0,-0.15798034616422885,0.022645771876590864,0.24502794055911722,19.0,1.0,19.99999999999997
607,9.733503686314616,9.720235028565963,0.01956830704847829,0.059232552665263054,0.14574950294993305,0.0,0.0,0.0,20.0,-0.15542077436576973,0.021901631995272054,0.245049338871798,19.0,1.0,19.99999999999997
608,9.732431343506361,9.719160104128287,0.019527527802838472,0.05871682875832981,0.14503229831647235,0.0,0.0,0.0,20.0,-0.1529314745152186,0.021181523618075012,0.24507059624372335,19.0,1.0,19.99999999999997
609,9.731373278972862,9.718099501737235,0.019487283890206437,0.05820518828748991,0.14433313147072957,0.0,0.0,0.0,20.0,-0.15051271334077443,0.02048478868519929,0.2450917143913072,19.0,1.0,19.99999999999997
610,9.73032924230926,9.71705297039514,0.01944757335363257,0.057697607292488316,0.14365178634736087,0.0,0.0,0.0,20.0,-0.14816448468188648,0.01981078313829244,0.24511269499157695,19.0,1.0,19.99999999999997
611,9.729298986384396,9.71602026238345,0.01940839349570465,0.05719406178963636,0.14298804982754654,0.0,0.0,0.0,20.0,-0.14588659752680588,0.01915887755632189,0.24513353969214524,19.0,1.0,19.99999999999997
612,9.7282822673011,9.715001133223172,0.019369741245587425,0.05669452777315392,0.14234171186535194,0.0,0.0,0.0,20.0,-0.14367872695327966,0.018528457422979865,0.24515425011705363,19.0,1.0,19.99999999999997
613,9.727278844356714,9.713995341635407,0.01933161335795201,0.05619898121824294,0.14171256554431533,0.0,0.0,0.0,20.0,-0.14154044408540412,0.017918923146445425,0.24517482787019254,19.0,1.0,19.99999999999997
614,9.726288480003815,9.713002649502164,0.019294006519338186,0.05570739808656557,0.14110040709408167,0.0,0.0,0.0,20.0,-0.13947123420448937,0.01732968991490174,0.245195274537246,19.0,1.0,19.99999999999997
615,9.725310939811155,9.712022821827313,0.019256917390682006,0.055219754328782886,0.14050503588425356,0.0,0.0,0.0,20.0,-0.13747050819011097,0.016760187693470003,0.2452155916869262,19.0,1.0,19.99999999999997
616,9.724345992424867,9.711055626697783,0.019220342638351103,0.054736025887322765,0.1399262544052412,0.0,0.0,0.0,20.0,-0.13553761021894106,0.01620986086450426,0.2452357808717428,19.0,1.0,19.99999999999997
617,9.723393409529839,9.710100835245,0.01918427895115555,0.05425618869955295,0.1393638682417816,0.0,0.0,0.0,20.0,-0.13367182337403805,0.015678167954656506,0.24525584362849262,19.0,1.0,19.99999999999997
618,9.7224529658114,9.709158221606533,0.019148723048207666,0.05378021870116651,0.13881768604233724,0.0,0.0,0.0,20.0,-0.1318723740940101,0.015164581364285062,0.24527578147858858,19.0,1.0,19.99999999999997
619,9.721524438917188,9.708227562888013,0.019113671681827295,0.05330809182965225,0.13828751948624796,0.0,0.0,0.0,20.0,-0.1301384359824026,0.014668587088134477,0.24529559592829497,19.0,1.0,19.99999999999997
620,9.72060760941935,9.707308639125293,0.01907912163780432,0.052839784027791915,0.13777318324969523,0.0,0.0,0.0,20.0,-0.1284691332659954,0.014189684432559625,0.24531528846890763,19.0,1.0,19.99999999999997
621,9.719702260776911,9.706401233246835,0.019045069734288465,0.05237527124713349,0.13727449497110233,0.0,0.0,0.0,20.0,-0.12686354405986655,0.013727385732390986,0.24533486057690368,19.0,1.0,19.99999999999997
622,9.718808179298485,9.705505131036395,0.019011512820000638,0.051914529451420194,0.13679127521630374,0.0,0.0,0.0,20.0,-0.12532070352327296,0.013281216069283716,0.24535431371407251,19.0,1.0,19.99999999999997
623,9.717925154105185,9.704620121095946,0.018978447772141444,0.0514575346199674,0.13632334744371521,0.0,0.0,0.0,20.0,-0.12383960694897522,0.01285071299263133,0.24537364932763636,19.0,1.0,19.99999999999997
624,9.717052977093854,9.703745994808893,0.018945871494200045,0.051004262750963605,0.1358705379695987,0.0,0.0,0.0,20.0,-0.12241921280544277,0.01243542624369358,0.24539286885036524,19.0,1.0,19.99999999999997
625,9.71619144290053,9.702882546303512,0.018913780913768823,0.050554689864719525,0.13543267593351105,0.0,0.0,0.0,20.0,-0.12105844573861979,0.01203491748333954,0.24541197370068757,19.0,1.0,19.99999999999997
626,9.715340348864222,9.702029572416718,0.01888217298042138,0.05010879200682564,0.13500959326396045,0.0,0.0,0.0,20.0,-0.11975619953298311,0.011648760023628479,0.24543096528279934,19.0,1.0,19.99999999999997
627,9.714499494990935,9.701186872658077,0.018851044663678148,0.04966654525125511,0.13460112464431184,0.0,0.0,0.0,20.0,-0.11851134002802544,0.011276538563393865,0.24544984498677214,19.0,1.0,19.99999999999997
628,9.713668683917998,9.70035424917412,0.018820392951073045,0.04922792570338238,0.13420710747893738,0.0,0.0,0.0,20.0,-0.11732270798453504,0.010917848927908303,0.24546861418865995,19.0,1.0,19.99999999999997
629,9.71284772087867,9.699531506712914,0.018790214846323993,0.04879290950293705,0.13382738185964393,0.0,0.0,0.0,20.0,-0.11618912189442321,0.010572297812695534,0.24548727425060526,19.0,1.0,19.99999999999997
630,9.712036413667043,9.698718452588947,0.01876050736762266,0.048361472826882454,0.13346179053236595,0.0,0.0,0.0,20.0,-0.11510938072770849,0.01023950253161975,0.2455058265209459,19.0,1.0,19.99999999999997
631,9.711234572603223,9.697914896648301,0.01873126754604855,0.04793359189222579,0.13311017886413545,0.0,0.0,0.0,20.0,-0.1140822666105995,0.009919090769195246,0.24552427233432175,19.0,1.0,19.99999999999997
632,9.710442010498806,9.697120651234092,0.018702492423970755,0.047509242958753486,0.1327723948103322,0.0,0.0,0.0,20.0,-0.11310654742900794,0.009610700336294142,0.24554261301177926,19.0,1.0,19.99999999999997
633,9.709658542622666,9.696335531152222,0.018674179053614424,0.04708840233170569,0.13244828888221816,0.0,0.0,0.0,20.0,-0.11218097935240834,0.009313978931296412,0.24556084986087623,19.0,1.0,19.99999999999997
634,9.708883986667024,9.695559353637442,0.018646324495720103,0.046671046364372096,0.13213771411475517,0.0,0.0,0.0,20.0,-0.11130430927352453,0.009028583904952973,0.24557898417578647,19.0,1.0,19.99999999999997
635,9.708118162713811,9.694791938319677,0.01861892581828551,0.04625715146063041,0.13184052603470964,0.0,0.0,0.0,20.0,-0.11047527715994454,0.008754182029411823,0.24559701723740382,19.0,1.0,19.99999999999997
636,9.707360893201358,9.694033107190673,0.018591980095385152,0.04584669407741129,0.13155658262904402,0.0,0.0,0.0,20.0,-0.10969261831438148,0.008490449271454838,0.24561495031344613,19.0,1.0,19.99999999999997
637,9.70661200289136,9.69328268457095,0.018565484406065366,0.04543965072710094,0.1312857443135983,0.0,0.0,0.0,20.0,-0.10895506554088008,0.008237070569920433,0.2456327846585585,19.0,1.0,19.99999999999997
638,9.705871318836149,9.692540497077038,0.01853943583331005,0.045035997979878055,0.1310278739020615,0.0,0.0,0.0,20.0,-0.10826135121485747,0.007993739617295933,0.24565052151441694,19.0,1.0,19.99999999999997
639,9.705138670346283,9.69180637358903,0.018513831463074722,0.044635712465984405,0.13078283657523537,0.0,0.0,0.0,20.0,-0.10761020925540932,0.0077601586454589585,0.24566816210983083,19.0,1.0,19.99999999999997
640,9.704413888958433,9.691080145218425,0.018488668383383637,0.0442387708779385,0.1305504998505903,0.0,0.0,0.0,20.0,-0.10700037699884113,0.007536038215536281,0.24568570766084538,19.0,1.0,19.99999999999997
641,9.703696808403567,9.690361645276305,0.01846394368348794,0.0438451499726833,0.13033073355211033,0.0,0.0,0.0,20.0,-0.10643059697287771,0.007321097011855011,0.24570315937084417,19.0,1.0,19.99999999999997
642,9.702987264575464,9.689650709241771,0.018439654453080923,0.043454826573672965,0.13012340978043369,0.0,0.0,0.0,20.0,-0.10589961857147301,0.007115061639961393,0.24572051843064974,19.0,1.0,19.99999999999997
643,9.702285095499487,9.688947174730732,0.018415797781566896,0.04306777757290163,0.12992840288328844,0.0,0.0,0.0,20.0,-0.10540619963055298,0.006917666428666961,0.2457377860186263,19.0,1.0,19.99999999999997
644,9.701590141301736,9.688250881464958,0.01839237075738146,0.04268397993286771,0.12974558942622127,0.0,0.0,0.0,20.0,-0.10494910790544354,0.006728653236091375,0.24575496330077992,19.0,1.0,19.99999999999997
645,9.70090224417842,9.68756167124149,0.018369370467358724,0.0423034106884906,0.12957484816361375,0.0,0.0,0.0,20.0,-0.10452712245108631,0.00654777125966825,0.24577205143085942,19.0,1.0,19.99999999999997
646,9.700221248365628,9.68687938790229,0.0183467939961442,0.041926046948958524,0.12941606001000083,0.0,0.0,0.0,20.0,-0.10413903490648735,0.006374776850068752,0.2457890515504568,19.0,1.0,19.99999999999997
647,9.699547000109316,9.686203877304257,0.018324638425649714,0.04155186589952774,0.12926910801167846,0.0,0.0,0.0,20.0,-0.10378365068511675,0.006209433329009367,0.24580596478910696,19.0,1.0,19.99999999999997
648,9.698879347635684,9.685534987289508,0.018302900834548087,0.041180844803262236,0.12913387731860027,0.0,0.0,0.0,20.0,-0.10345979007328177,0.0060515108108970825,0.2458227922643881,19.0,1.0,19.99999999999997
