step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
611,9.691850578945274,9.678914647590142,0.017756919776606005,0.028705241556996403,0.10924250245048428,0.0,0.0,0.0,0.2374858384290866,19.0,1.0,19.99999999999997
612,9.68996365324212,9.677022468789534,0.017671908332677073,0.028664743413039775,0.10750682894637043,0.0,0.0,0.0,0.2374883211645577,19.0,1.0,19.99999999999997
613,9.688105991180718,9.675159625730736,0.01758788964597235,0.028625063885168684,0.10580251498986193,0.0,0.0,0.0,0.23749072200418594,19.0,1.0,19.99999999999997
614,9.686277166300094,9.673325691296304,0.017504902460793052,0.028586190313990442,0.1041291885942045,0.0,0.0,0.0,0.23749304406004304,19.0,1.0,19.99999999999997
615,9.684476756258574,9.67152024248417,0.01742299196780647,0.028548110221019576,0.10248648147939476,0.0,0.0,0.0,0.23749529037412545,19.0,1.0,19.99999999999997
616,9.682704342817631,9.669742860391807,0.017342209439462047,0.028510811307006705,0.10087402906310239,0.0,0.0,0.0,0.23749746391881688,19.0,1.0,19.99999999999997
617,9.680959511825657,9.667993130200374,0.01726261085902762,0.028474281450241057,0.09929147045176523,0.0,0.0,0.0,0.23749956759741384,19.0,1.0,19.99999999999997
618,9.67924185320171,9.666270641158764,0.017184254125116986,0.028438508704833946,0.09773844843180457,0.0,0.0,0.0,0.23750160424470643,19.0,1.0,19.99999999999997
619,9.677550960919149,9.664574986567557,0.017107194555007386,0.02840348129898232,0.09621460946093296,0.0,0.0,0.0,0.23750357662760785,19.0,1.0,19.99999999999997
620,9.675886432989122,9.662905763762838,0.017031478828568085,0.028369187633220744,0.09471960365950138,0.0,0.0,0.0,0.2375054874458272,19.0,1.0,19.99999999999997
621,9.674247871443894,9.66126257409982,0.016957138204796333,0.028335616278647436,0.09325308480184724,0.0,0.0,0.0,0.23750733933258159,19.0,1.0,19.99999999999997
622,9.672634882319949,9.659645022936262,0.016884182553804354,0.02830275597515092,0.0918147103075978,0.0,0.0,0.0,0.23750913485534442,19.0,1.0,19.99999999999997
623,9.671047075640896,9.658052719615654,0.016812596999241796,0.028270595629618634,0.09040414123290075,0.0,0.0,0.0,0.23751087651662608,19.0,1.0,19.99999999999997
624,9.669484065400086,9.656485277450152,0.01674234237741015,0.02823912431413488,0.08902104226152863,0.0,0.0,0.0,0.23751256675478427,19.0,1.0,19.99999999999997
625,9.667945469542987,9.6549423137032,0.016673359441845788,0.02820833126417867,0.08766508169583986,0.0,0.0,0.0,0.23751420794486086,19.0,1.0,19.99999999999997
626,9.666430909949238,9.653423449571909,0.016605575483885325,0.02817820587681014,0.08633593144755192,0.0,0.0,0.0,0.23751580239944312,19.0,1.0,19.99999999999997
627,9.664940012414409,9.65192831016904,0.016538911502757585,0.028148737708848112,0.08503326702830816,0.0,0.0,0.0,0.23751735236954688,19.0,1.0,19.99999999999997
628,9.66347240663143,9.650456524504738,0.016473288376936145,0.02811991647505518,0.08375676754001515,0.0,0.0,0.0,0.2375188600455181,19.0,1.0,19.99999999999997
629,9.66202772617169,9.649007725467866,0.01640863125468201,0.028091732046314467,0.08250611566491284,0.0,0.0,0.0,0.23752032755795263,19.0,1.0,19.99999999999997
630,9.660605608465792,9.647581549807018,0.016344872099365186,0.028064174447806428,0.08128099765537355,0.0,0.0,0.0,0.2375217569786296,19.0,1.0,19.99999999999997
631,9.659205694783928,9.64617763811115,0.016281950743001795,0.028037233857188096,0.08008110332340357,0.0,0.0,0.0,0.23752315032145854,19.0,1.0,19.99999999999997
632,9.657827630215941,9.64479563478986,0.01621981492596284,0.02801090060276976,0.07890612602983427,0.0,0.0,0.0,0.23752450954343568,19.0,1.0,19.99999999999997
633,9.656471063650967,9.643435188053292,0.016158419762086124,0.02798516516169675,0.07775576267318074,0.0,0.0,0.0,0.2375258365455325,19.0,1.0,19.99999999999997
634,9.655135647756778,9.642095949891644,0.016097726903335004,0.027960018158134974,0.07662971367818061,0.0,0.0,0.0,0.23752713317365812,19.0,1.0,19.99999999999997
635,9.653821038958673,9.640777576054358,0.01603770362879478,0.02793545036146307,0.0755276829839735,0.0,0.0,0.0,0.23752840121968033,19.0,1.0,19.99999999999997
636,9.652526897418067,9.639479726028853,0.015978321978588287,0.027911452684463635,0.07444937803193474,0.0,0.0,0.0,0.2375296424224325,19.0,1.0,19.99999999999997
637,9.651252887010667,9.638202063018948,0.015919557973493058,0.02788801618152622,0.07339450975314232,0.0,0.0,0.0,0.23753085846871463,19.0,1.0,19.99999999999997
638,9.6499986753043,9.636944253922877,0.015861390939459354,0.0278651320468527,0.07236279255547673,0.0,0.0,0.0,0.2375320509942895,19.0,1.0,19.99999999999997
639,9.648763933536367,9.635705969310935,0.01580380293718741,0.027842791612673085,0.07135394431034614,0.0,0.0,0.0,0.2375332215848745,19.0,1.0,19.99999999999997
640,9.647548336590953,9.634486883402761,0.01574677828774903,0.02782098634747049,0.07036768633904489,0.0,0.0,0.0,0.237534371777131,19.0,1.0,19.99999999999997
641,9.646351562975557,9.633286674044287,0.015690303181730047,0.027799707854211306,0.06940374339872768,0.0,0.0,0.0,0.23753550305964904,19.0,1.0,19.99999999999997
642,9.64517329479749,9.63210502268425,0.01563436535887423,0.027778947868585552,0.06846184366801944,0.0,0.0,0.0,0.2375366168739289,19.0,1.0,19.99999999999997
643,9.644013217739943,9.63094161435048,0.015578953846160268,0.02775869825725795,0.0675417187322439,0.0,0.0,0.0,0.23753771461535642,19.0,1.0,19.99999999999997
644,9.642871021037681,9.629796137625714,0.015524058744831851,0.02773895101613181,0.06664310356828829,0.0,0.0,0.0,0.23753879763416705,19.0,1.0,19.99999999999997
645,9.641746397452449,9.628668284623178,0.01546967107590171,0.02771969826861628,0.06576573652909734,0.0,0.0,0.0,0.2375398672362798,19.0,1.0,19.99999999999997
646,9.640639043248044,9.62755775096179,0.015415782614565509,0.027700932263913756,0.06490935932781072,0.0,0.0,0.0,0.23754092468425864,19.0,1.0,19.99999999999997
647,9.639548658165072,9.626464235741082,0.015362385763776498,0.027682645375311125,0.06407371702154085,0.0,0.0,0.0,0.23754197119831813,19.0,1.0,19.99999999999997
648,9.638474945395432,9.62538744151578,0.015309473460925649,0.027664830098487768,0.06325855799480673,0.0,0.0,0.0,0.237543007957297,19.0,1.0,19.99999999999997
649,9.637417611556453,9.624327074270116,0.015257039099897021,0.02764747904983784,0.062463633942609675,0.0,0.0,0.0,0.23754403609960917,19.0,1.0,19.99999999999997
650,9.636376366664829,9.623282843391843,0.01520507646593745,0.027630584964795,0.06168869985317538,0.0,0.0,0.0,0.23754505672417622,19.0,1.0,19.99999999999997
651,9.635350924110215,9.622254461645984,0.015153579681158255,0.027614140696181826,0.06093351399035818,0.0,0.0,0.0,0.23754607089134494,19.0,1.0,19.99999999999997
652,9.634341000628611,9.621241645148299,0.015102543158841871,0.02759813921256726,0.060197837875726856,0.0,0.0,0.0,0.23754707962379149,19.0,1.0,19.99999999999997
653,9.633346316275466,9.620244113338513,0.015051961565035544,0.0275825735966365,0.059481436270325094,0.0,0.0,0.0,0.23754808390741236,19.0,1.0,19.99999999999997
654,9.632366594398581,9.619261588953322,0.015001829786180976,0.027567437043579578,0.05878407715613121,0.0,0.0,0.0,0.23754908469220248,19.0,1.0,19.99999999999997
655,9.631401561610764,9.61829379799911,0.014952142901748696,0.027552722859486893,0.05810553171721089,0.0,0.0,0.0,0.23755008289312154,19.0,1.0,19.99999999999997
656,9.630450947762263,9.617340469724526,0.014902896161032875,0.027538424459763466,0.057445574320596826,0.0,0.0,0.0,0.23755107939094655,19.0,1.0,19.99999999999997
657,9.629514485913042,9.616401336592805,0.014854084963409805,0.027524535367560134,0.05680398249686913,0.0,0.0,0.0,0.23755207503311296,19.0,1.0,19.99999999999997
658,9.628591912304824,9.615476134253885,0.014805704841489053,0.027511049212209832,0.05618053692047953,0.0,0.0,0.0,0.23755307063454176,19.0,1.0,19.99999999999997
659,9.627682966332962,9.614564601516399,0.014757751446687123,0.027497959727689893,0.05557502138981596,0.0,0.0,0.0,0.23755406697845416,19.0,1.0,19.99999999999997
660,9.626787390518178,9.613666480319432,0.014710220536834137,0.027485260751089435,0.05498722280701085,0.0,0.0,0.0,0.23755506481717314,19.0,1.0,19.99999999999997
661,9.625904930478113,9.612781515704166,0.014663107965493184,0.027472946221103262,0.05441693115751678,0.0,0.0,0.0,0.23755606487291092,19.0,1.0,19.99999999999997
662,9.625035334898744,9.61190945578535,0.014616409672724978,0.027461010176522426,0.0538639394894479,0.0,0.0,0.0,0.23755706783854413,19.0,1.0,19.99999999999997
663,9.624178355505675,9.61105005172265,0.014570121677076709,0.027449446754761766,0.053328043892708954,0.0,0.0,0.0,0.23755807437837448,19.0,1.0,19.99999999999997
664,9.623333747035316,9.610203057691875,0.014524240068610889,0.027438250190384466,0.052809043477914486,0.0,0.0,0.0,0.23755908512887666,19.0,1.0,19.99999999999997
665,9.62250126720593,9.609368230856075,0.014478761002818221,0.027427414813653923,0.05230674035510896,0.0,0.0,0.0,0.23756010069943181,19.0,1.0,19.99999999999997
666,9.621680676688602,9.608545331336558,0.014433680695286508,0.027416935049092303,0.05182093961230638,0.0,0.0,0.0,0.23756112167304827,19.0,1.0,19.99999999999997
667,9.620871739078124,9.60773412218381,0.014388995417015635,0.027406805414060945,0.051351449293843054,0.0,0.0,0.0,0.23756214860706795,19.0,1.0,19.99999999999997
668,9.620074220863799,9.606934369348323,0.01434470149028733,0.027397020517357998,0.05089808037857679,0.0,0.0,0.0,0.2375631820338595,19.0,1.0,19.99999999999997
669,9.619287891400168,9.60614584165139,0.014300795285011925,0.02738757505781591,0.0504606467579195,0.0,0.0,0.0,0.23756422246149736,19.0,1.0,19.99999999999997
670,9.618512522877712,9.605368310755797,0.014257273215486236,0.027378463822935132,0.0500389652137363,0.0,0.0,0.0,0.23756527037442862,19.0,1.0,19.99999999999997
671,9.617747890293488,9.604601551136492,0.014214131737506647,0.027369681687520728,0.04963285539609874,0.0,0.0,0.0,0.2375663262341244,19.0,1.0,19.99999999999997
672,9.616993771421745,9.603845340051254,0.01417136734578987,0.02736122361233917,0.04924213980091685,0.0,0.0,0.0,0.23756739047971956,19.0,1.0,19.99999999999997
673,9.616249946784507,9.603099457511247,0.014128976571660784,0.027353084642782827,0.0488666437474613,0.0,0.0,0.0,0.23756846352863836,19.0,1.0,19.99999999999997
674,9.615516199622144,9.602363686251643,0.014086955980971812,0.027345259907563074,0.04850619535577094,0.0,0.0,0.0,0.23756954577720676,19.0,1.0,19.99999999999997
675,9.614792315863955,9.601637811702197,0.014045302172225247,0.0273377446174081,0.04816062552397504,0.0,0.0,0.0,0.23757063760125216,19.0,1.0,19.99999999999997
676,9.61407808409874,9.600921621957829,0.0140040117748714,0.02733053406378186,0.04782976790551885,0.0,0.0,0.0,0.23757173935668963,19.0,1.0,19.99999999999997
677,9.613373295545383,9.600214907749235,0.013963081447761533,0.027323623617611287,0.047513458886322524,0.0,0.0,0.0,0.23757285138009585,19.0,1.0,19.99999999999997
678,9.61267774402348,9.599517462413491,0.013922507877735985,0.02731700872803824,0.04721153756186347,0.0,0.0,0.0,0.23757397398926955,19.0,1.0,19.99999999999997
679,9.611991225923985,9.598829081864704,0.013882287778330296,0.027310684921181286,0.04692384571420416,0.0,0.0,0.0,0.23757510748378036,19.0,1.0,19.99999999999997
680,9.611313540179895,9.598149564564705,0.01384241788858688,0.027304647798913267,0.046650227788973764,0.0,0.0,0.0,0.23757625214550449,19.0,1.0,19.99999999999997
681,9.610644488236991,9.597478711493785,0.013802894971957233,0.02729889303765,0.046390530872300606,0.0,0.0,0.0,0.23757740823914858,19.0,1.0,19.99999999999997
682,9.609983874024628,9.59681632612147,0.013763715815285954,0.027293416387166813,0.04614460466771597,0.0,0.0,0.0,0.237578576012761,19.0,1.0,19.99999999999997
683,9.609331503926603,9.596162214377388,0.013724877227866372,0.02728821366941517,0.045912301473036154,0.0,0.0,0.0,0.23757975569823195,19.0,1.0,19.99999999999997
684,9.608687186752082,9.59551618462217,0.013686376040558867,0.02728328077735931,0.045693476157221635,0.0,0.0,0.0,0.23758094751178102,19.0,1.0,19.99999999999997
685,9.608050733706614,9.594878047618469,0.01364820910496586,0.027278613673834093,0.045487986137229486,0.0,0.0,0.0,0.23758215165443397,19.0,1.0,19.99999999999997
686,9.607421958363224,9.594247616502019,0.013610373292656417,0.027274208390409203,0.04529569135486755,0.0,0.0,0.0,0.23758336831248708,19.0,1.0,19.99999999999997
687,9.606800676633608,9.59362470675283,0.013572865494435376,0.027270061026271976,0.045116454253651184,0.0,0.0,0.0,0.23758459765796147,19.0,1.0,19.99999999999997
688,9.606186706739424,9.593009136166442,0.013535682619651693,0.027266167747123406,0.044950139755674745,0.0,0.0,0.0,0.23758583984904538,19.0,1.0,19.99999999999997
689,9.60557986918368,9.592400724825309,0.013498821595542453,0.027262524784093658,0.044796615238499427,0.0,0.0,0.0,0.23758709503052616,19.0,1.0,19.99999999999997
690,9.604979986722258,9.59179929507027,0.013462279366608234,0.02725912843265995,0.04465575051207604,0.0,0.0,0.0,0.23758836333421154,19.0,1.0,19.99999999999997
691,9.604386884335517,9.591204671472173,0.01342605289401711,0.02725597505159225,0.044527417795695134,0.0,0.0,0.0,0.2375896448793401,19.0,1.0,19.99999999999997
692,9.60380038920007,9.590616680803574,0.013390139155034194,0.02725306106190521,0.04441149169497616,0.0,0.0,0.0,0.23759093977298174,19.0,1.0,19.99999999999997
693,9.60322033066063,9.590035152010607,0.013354535142474536,0.027250382945827618,0.044307849178905845,0.0,0.0,0.0,0.23759224811042798,19.0,1.0,19.99999999999997
694,9.602646540202054,9.589459916184941,0.013319237864176747,0.027247937245784063,0.044216369556929314,0.0,0.0,0.0,0.23759356997557246,19.0,1.0,19.99999999999997
695,9.602078851421469,9.588890806535922,0.01328424434249684,0.02724572056338847,0.044136934456092236,0.0,0.0,0.0,0.23759490544128103,19.0,1.0,19.99999999999997
696,9.601517100000581,9.588327658362834,0.013249551613818892,0.027243729558460352,0.044069427798255734,0.0,0.0,0.0,0.2375962545697536,19.0,1.0,19.99999999999997
697,9.600961123678102,9.587770309027281,0.013215156729262125,0.027241960948038466,0.044013735777367224,0.0,0.0,0.0,0.23759761741287205,19.0,1.0,19.99999999999997
698,9.600410762222372,9.587218597925773,0.013181056757891812,0.02724041150542463,0.0439697468368182,0.0,0.0,0.0,0.23759899401253057,19.0,1.0,19.99999999999997
699,9.599865857404078,9.586672366462436,0.01314724877947728,0.027239078059236414,0.04393735164687218,0.0,0.0,0.0,0.23760038440097406,19.0,1.0,19.99999999999997
700,9.599326252969187,9.586131458021868,0.013113729884223694,0.027237957492462165,0.043916443082173906,0.0,0.0,0.0,0.23760178860112824,19.0,1.0,19.99999999999997
701,9.598791794612001,9.585595717942198,0.013080497173113955,0.027237046741546086,0.043906916199352164,0.0,0.0,0.0,0.23760320662691836,19.0,1.0,19.99999999999997
702,9.598262329948415,9.585064993488272,0.013047547757944148,0.02723634279546958,0.04390866821471329,0.0,0.0,0.0,0.23760463848357938,19.0,1.0,19.99999999999997
703,9.597737708489316,9.58453913382503,0.013014878761187463,0.027235842694862372,0.043921598482025925,0.0,0.0,0.0,0.2376060841679559,19.0,1.0,19.99999999999997
704,9.597217781614177,9.584017989991052,0.012982487315764828,0.02723554353111318,0.04394560847040896,0.0,0.0,0.0,0.23760754366879455,19.0,1.0,19.99999999999997
705,9.596702402544814,9.583501414872284,0.012950370564766764,0.027235442445496343,0.04398060174232421,0.0,0.0,0.0,0.23760901696702763,19.0,1.0,19.99999999999997
706,9.596191426319335,9.582989263175929,0.012918525661152582,0.027235536628316955,0.044026483931675964,0.0,0.0,0.0,0.23761050403604878,19.0,1.0,19.99999999999997
707,9.595684709766264,9.582481391404539,0.012886949767406364,0.027235823318062572,0.04408316272196622,0.0,0.0,0.0,0.23761200484197847,19.0,1.0,19.99999999999997
708,9.595182111478849,9.581977657830283,0.012855640055150514,0.027236299800567743,0.04415054782446537,0.0,0.0,0.0,0.23761351934391706,19.0,1.0,19.99999999999997
709,9.594683491789555,9.581477922469386,0.012824593705025717,0.027236963408190342,0.04422855095671985,0.0,0.0,0.0,0.23761504749420137,19.0,1.0,19.99999999999997
710,9.59418871274476,9.580982047056777,0.012793807906392854,0.027237811519001034,0.044317085821171,0.0,0.0,0.0,0.23761658923865367,19.0,1.0,19.99999999999997
711,9.593697638079629,9.580489895020932,0.012763279857041798,0.02723884155598681,0.04441606808387477,0.0,0.0,0.0,0.23761814451682306,19.0,1.0,19.99999999999997
712,9.593210133193177,9.580001331458872,0.012733006762925414,0.027240050986264887,0.044525415353322884,0.0,0.0,0.0,0.23761971326221842,19.0,1.0,19.99999999999997
713,9.592726065123532,9.579516223111407,0.012702985837916134,0.02724143732030409,0.04464504715939166,0.0,0.0,0.0,0.23762129540253535,19.0,1.0,19.99999999999997
714,9.592245302523414,9.579034438338539,0.012673214303584538,0.027242998111160665,0.04477488493241999,0.0,0.0,0.0,0.23762289085987628,19.0,1.0,19.99999999999997
715,9.591767715635777,9.578555847095073,0.012643689389001147,0.027244730953730093,0.0449148519824033,0.0,0.0,0.0,0.23762449955096274,19.0,1.0,19.99999999999997
716,9.591293176269657,9.57808032090642,0.012614408330561646,0.027246633484001328,0.04506487347833499,0.0,0.0,0.0,0.23762612138734376,19.0,1.0,19.99999999999997
717,9.590821557770576,9.577607732839228,0.012585368927171856,0.02724870337832974,0.04522487642767348,0.0,0.0,0.0,0.23762775627487143,19.0,1.0,19.99999999999997
718,9.590352734988732,9.57713795746984,0.0125565695710128,0.02725093835271603,0.045394789653313894,0.0,0.0,0.0,0.23762940411315167,19.0,1.0,19.99999999999997
719,9.589886584255655,9.576670870860644,0.012528008229979081,0.0272533361620911,0.04557454376803982,0.0,0.0,0.0,0.23763106479632085,19.0,1.0,19.99999999999997
720,9.589422983360992,9.57620635053669,0.012499682627417618,0.02725589459961948,0.045764071151340735,0.0,0.0,0.0,0.23763273821357153,19.0,1.0,19.99999999999997
721,9.588961811529437,9.575744275462478,0.012471590350505693,0.027258611496002817,0.04596330592766762,0.0,0.0,0.0,0.23763442424952674,19.0,1.0,19.99999999999997
722,9.588502949397824,9.575284526018928,0.012443728912184163,0.027261484718805417,0.0461721839455389,0.0,0.0,0.0,0.23763612278452215,19.0,1.0,19.99999999999997
