step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
619,9.670204989380345,9.657097768458312,0.027169494932704985,0.290189771406902,0.05318453739319462,0.0,0.0,0.0,0.2202822265928007,19.0,1.0,19.99999999999997
620,9.66859129754138,9.655480103920638,0.027120487463817698,0.29019616828144523,0.05152548301672566,0.0,0.0,0.0,0.22027357364384353,19.0,1.0,19.99999999999997
621,9.667004921560327,9.653889822378801,0.02707074842370679,0.2902028100636709,0.04989475881220795,0.0,0.0,0.0,0.22026493690177967,19.0,1.0,19.99999999999997
622,9.665445423884936,9.652326485493296,0.02702030580851018,0.29020970307307115,0.048291989350605746,0.0,0.0,0.0,0.22025631797208772,19.0,1.0,19.99999999999997
623,9.663912371275869,9.65078965924026,0.026969190968646556,0.29021685346301834,0.046716803306237065,0.0,0.0,0.0,0.22024771843606952,19.0,1.0,19.99999999999997
624,9.662405334809199,9.649278913914223,0.026917438893125478,0.29022426722411226,0.04516883344890654,0.0,0.0,0.0,0.22023913985133653,19.0,1.0,19.99999999999997
625,9.660923889877317,9.647793824129238,0.026865088451467612,0.2902319501873885,0.0436477166349627,0.0,0.0,0.0,0.22023058375231572,19.0,1.0,19.99999999999997
626,9.65946761618822,9.646333968818393,0.02681218262016676,0.29023990802739214,0.042153093797288266,0.0,0.0,0.0,0.22022205165066372,19.0,1.0,19.99999999999997
627,9.658036097763233,9.644898931231765,0.026758768566714768,0.29024814626513523,0.040684609934269034,0.0,0.0,0.0,0.22021354503571564,19.0,1.0,19.99999999999997
628,9.65662892293324,9.64348829893284,0.02670489755668189,0.29025667027093494,0.03924191409774491,0.0,0.0,0.0,0.2202050653751054,19.0,1.0,19.99999999999997
629,9.655245684333325,9.642101663793408,0.026650624790292177,0.2902654852671577,0.037824659379974035,0.0,0.0,0.0,0.22019661411535832,19.0,1.0,19.99999999999997
630,9.653885978896042,9.640738621987,0.026596009036026047,0.29027459633087005,0.0364325028996354,0.0,0.0,0.0,0.22018819268246448,19.0,1.0,19.99999999999997
631,9.652549407843232,9.639398773980913,0.026541112018829895,0.29028400839640695,0.03506510578689448,0.0,0.0,0.0,0.22017980248243754,19.0,1.0,19.99999999999997
632,9.651235576676427,9.638081724526803,0.026485997524116716,0.29029372625786415,0.033722133167558566,0.0,0.0,0.0,0.2201714449018588,19.0,1.0,19.99999999999997
633,9.649944095165957,9.636787082649949,0.026430730191982322,0.29030375457152613,0.03240325414636025,0.0,0.0,0.0,0.22016312130840934,19.0,1.0,19.99999999999997
634,9.648674577338708,9.635514461637197,0.026375374001722872,0.29031409785823065,0.031108141789381594,0.0,0.0,0.0,0.22015483305138647,19.0,1.0,19.99999999999997
635,9.64742664146463,9.634263479023607,0.02631999048563811,0.29032476050567185,0.029836473105674277,0.0,0.0,0.0,0.22014658146220537,19.0,1.0,19.99999999999997
636,9.646199910042004,9.63303375657788,0.02626463676056029,0.2903357467706599,0.028587929028083048,0.0,0.0,0.0,0.2201383678548834,19.0,1.0,19.99999999999997
637,9.644994009781518,9.631824920286581,0.026209363517992263,0.2903470607813291,0.027362194393315997,0.0,0.0,0.0,0.2201301935265058,19.0,1.0,19.99999999999997
638,9.64380857158921,9.630636600337185,0.026154213156841855,0.2903587065393027,0.02615895792128864,0.0,0.0,0.0,0.2201220597576714,19.0,1.0,19.99999999999997
639,9.642643230549224,9.629468431101,0.02609921821203622,0.2903706879218264,0.02497791219378065,0.0,0.0,0.0,0.2201139678125091,19.0,1.0,19.99999999999997
640,9.641497625912534,9.628320051121875,0.026044400026643627,0.2903830086838555,0.023818753632787515,0.0,0.0,0.0,0.22010591893587542,19.0,1.0,19.99999999999997
641,9.640371401077385,9.62719110309682,0.025989768959933934,0.29039567246009845,0.02268118248110973,0.0,0.0,0.0,0.2200979143548964,19.0,1.0,19.99999999999997
642,9.639264203566754,9.626081233853593,0.02593532480748998,0.29040868276703335,0.021564902781383233,0.0,0.0,0.0,0.22008995528086764,19.0,1.0,19.99999999999997
643,9.638175685004935,9.624990094327439,0.025881057723117294,0.29042204300491103,0.020469622353205486,0.0,0.0,0.0,0.22008204291045225,19.0,1.0,19.99999999999997
644,9.637105501094837,9.623917339536893,0.02582694349810713,0.290435756459732,0.019395052768927945,0.0,0.0,0.0,0.22007417841971819,19.0,1.0,19.99999999999997
645,9.636053311593418,9.622862628558845,0.025772949470253013,0.2904498263052251,0.018340909328634192,0.0,0.0,0.0,0.22006636296254348,19.0,1.0,19.99999999999997
646,9.635018780284984,9.621825624502792,0.025719042083928438,0.290464255604788,0.017306911034557837,0.0,0.0,0.0,0.22005859767496772,19.0,1.0,19.99999999999997
647,9.634001574954137,9.620805994484359,0.025665187393065107,0.2904790473134234,0.016292780564936882,0.0,0.0,0.0,0.22005088367776915,19.0,1.0,19.99999999999997
648,9.63300136735821,9.619803409598138,0.025611351955705464,0.2904942042796625,0.015298244247368142,0.0,0.0,0.0,0.220043222077993,19.0,1.0,19.99999999999997
649,9.632017833199239,9.618817544889835,0.025557503786589574,0.2905097292474936,0.014323032031716365,0.0,0.0,0.0,0.22003561396985574,19.0,1.0,19.99999999999997
650,9.631050652095327,9.617848079327812,0.025503613189860507,0.2905256248582773,0.013366877462646087,0.0,0.0,0.0,0.22002806043527404,19.0,1.0,19.99999999999997
651,9.630099507551478,9.616894695774015,0.02544965339651679,0.29054189365266025,0.012429517651919686,0.0,0.0,0.0,0.2200205625441697,19.0,1.0,19.99999999999997
652,9.62916408692988,9.615957080954317,0.02539560101449361,0.2905585380724679,0.011510693251900683,0.0,0.0,0.0,0.22001312135469495,19.0,1.0,19.99999999999997
653,9.628244081419691,9.615034925428374,0.025341436221475187,0.29057556046258076,0.010610148426963173,0.0,0.0,0.0,0.22000573791328693,19.0,1.0,19.99999999999997
654,9.627339186006324,9.614127923558915,0.025287142820584956,0.29059296307278304,0.009727630824181044,0.0,0.0,0.0,0.2199984132546407,19.0,1.0,19.99999999999997
655,9.626449099440261,9.613235773480609,0.025232708186402313,0.29061074805960774,0.008862891544116458,0.0,0.0,0.0,0.21999114840165135,19.0,1.0,19.99999999999997
656,9.625573524205443,9.612358177068431,0.025178123119672585,0.29062891748815295,0.008015685111602,0.0,0.0,0.0,0.21998394436533286,19.0,1.0,19.99999999999997
657,9.624712166487223,9.61149483990564,0.025123381641944765,0.29064747333388885,0.0071857694464692035,0.0,0.0,0.0,0.21997680214471663,19.0,1.0,19.99999999999997
658,9.62386473613994,9.610645471251376,0.025068480760401624,0.290666417484448,0.006372905834200249,0.0,0.0,0.0,0.21996972272675136,19.0,1.0,19.99999999999997
659,9.623030946654122,9.609809784007847,0.025013420101418916,0.2906857517414013,0.005576858885541602,0.0,0.0,0.0,0.21996270708595017,19.0,1.0,19.99999999999997
660,9.62221051512963,9.608987494687211,0.024958060794230255,0.290705477822133,0.0047973817562546595,0.0,0.0,0.0,0.21995575588306285,19.0,1.0,19.99999999999997
661,9.621403162244153,9.608178323377217,0.024902194756966277,0.29072559751944044,0.004034208863053279,0.0,0.0,0.0,0.21994886931776764,19.0,1.0,19.99999999999997
662,9.620608612213736,9.607381993706067,0.024845698364665304,0.29074611302262665,0.00328706488149777,0.0,0.0,0.0,0.21994204731614522,19.0,1.0,19.99999999999997
663,9.619826592754993,9.606598232807569,0.024788496779059095,0.29076702722268893,0.0025556699726282384,0.0,0.0,0.0,0.21993528964291786,19.0,1.0,19.99999999999997
664,9.619056835048404,9.605826771286381,0.024730543570119556,0.29078834394051256,0.0018397428093064327,0.0,0.0,0.0,0.2199285959684742,19.0,1.0,19.99999999999997
665,9.61829907370226,9.605067343183219,0.024671809053434933,0.29081006806914467,0.0011390023189559173,0.0,0.0,0.0,0.219921965908713,19.0,1.0,19.99999999999997
666,9.61755304671701,9.604319685939965,0.02461227359870056,0.2908322056416524,0.00045316867797995375,0.0,0.0,0.0,0.21991539904854598,19.0,1.0,19.99999999999997
667,9.616818495449833,9.603583540364733,0.024551923775912816,0.2908547638417881,-0.0002180361294674693,1.0,1.0,1.0,0.2199088949555821,19.0,1.0,19.99999999999997
668,9.616095164579688,9.602858650597147,0.024490750141321422,0.29087775097400315,-0.0008748879981961277,1.0,2.0,2.0,0.219902453188059,19.0,1.0,19.99999999999997
669,9.615382802076866,9.602144764078036,0.024428746143178647,0.29090117640641283,-0.001517660448369762,1.0,3.0,3.0,0.21989607330087763,19.0,1.0,19.99999999999997
670,9.614681159168734,9.601441631515181,0.024365907082473767,0.29092505049647327,-0.002146624568362454,1.0,4.0,4.0,0.21988975484736645,19.0,1.0,19.99999999999997
671,9.613989990303862,9.60074900684744,0.024302229596734046,0.29094938450734265,-0.00276204902816235,1.0,5.0,5.0,0.2198834973793607,19.0,1.0,19.99999999999997
672,9.613309053116215,9.600066647208862,0.02423771142580203,0.2909741905205843,-0.0033642000999337673,1.0,6.0,6.0,0.21987730044692394,19.0,1.0,19.99999999999997
673,9.612638108389351,9.599394312892779,0.024172351266973133,0.29099948134878273,-0.003953341680807743,1.0,7.0,7.0,0.21987116359787803,19.0,1.0,19.99999999999997
674,9.611976920020682,9.59873176731597,0.02410614868557336,0.2910252704502533,-0.004529735315004557,1.0,8.0,8.0,0.21986508637724472,19.0,1.0,19.99999999999997
675,9.611325254985744,9.598078776982781,0.024039104061673616,0.2910515718471125,-0.0050936402136573244,1.0,9.0,9.0,0.21985906832666283,19.0,1.0,19.99999999999997
676,9.61068288330252,9.597435111449347,0.023971218561992032,0.29107840004736557,-0.005645313271360641,1.0,10.0,10.0,0.21985310898381974,19.0,1.0,19.99999999999997
677,9.610049577995833,9.59680054328779,0.023902494130841324,0.29110576997129034,-0.0061850090789410395,1.0,11.0,11.0,0.21984720788192139,19.0,1.0,19.99999999999997
678,9.60942511506182,9.596174848050552,0.02383293337831436,0.29113369688215984,-0.006712979932150809,1.0,12.0,12.0,0.21984136454722994,19.0,1.0,19.99999999999997
679,9.608809273434625,9.595557804234714,0.02376253446969308,0.29116219632116086,-0.007229475836004862,1.0,13.0,13.0,0.21983557840960133,19.0,1.0,19.99999999999997
680,9.608201834950217,9.594949193245379,0.0236912963376323,0.2911912840451658,-0.007734744497663093,1.0,14.0,14.0,0.21982984879158973,19.0,1.0,19.99999999999997
681,9.607602584308774,9.594348799358944,0.023619221709329494,0.2912209759664382,-0.008229031309479051,1.0,15.0,15.0,0.2198241749511966,19.0,1.0,19.99999999999997
682,9.607011309037969,9.593756409686904,0.023546315754636,0.29125128809457135,-0.008712579327060044,1.0,16.0,16.0,0.21981855610708914,19.0,1.0,19.99999999999997
683,9.606427799456892,9.593171814140034,0.02347258545001797,0.29128223648110846,-0.009185629243918747,1.0,17.0,17.0,0.21981299145352984,19.0,1.0,19.99999999999997
684,9.605851848640402,9.5925948053928,0.02339803932069681,0.29131383716715853,-0.009648419363137095,1.0,18.0,18.0,0.21980748016927915,19.0,1.0,19.99999999999997
685,9.605283252383789,9.59202517884804,0.023322687386946175,0.29134610613408995,-0.01010118556602102,1.0,19.0,19.0,0.21980202142297478,19.0,1.0,19.99999999999997
686,9.604721809167721,9.591462732601808,0.023246541227059346,0.291379059257252,-0.010544161277600939,1.0,20.0,20.0,0.21979661437646864,19.0,1.0,19.99999999999997
687,9.60416732012339,9.590907267408443,0.023169614115396947,0.29141271226258414,-0.010977577428858853,1.0,21.0,21.0,0.2197912581869878,19.0,1.0,19.99999999999997
688,9.603619588997882,9.590358586645744,0.023091921218585176,0.2914470806858912,-0.011401662415587488,1.0,22.0,22.0,0.2197859520086353,19.0,1.0,19.99999999999997
689,9.603078422119752,9.58981649628043,0.023013479846674477,0.2914821798345976,-0.011816642053881887,1.0,23.0,23.0,0.2197806949935314,19.0,1.0,19.99999999999997
690,9.60254362836478,9.58928080483371,0.02293430976437743,0.2915180247517557,-0.012222739532295135,1.0,24.0,24.0,0.2197754862927735,19.0,1.0,19.99999999999997
691,9.602015019121946,9.588751323347088,0.02285443357324548,0.29155463018214123,-0.012620175360756547,1.0,25.0,25.0,0.21977032505731742,19.0,1.0,19.99999999999997
692,9.601492408259585,9.588227865348342,0.022773877180255843,0.2915920105402511,-0.013009167316364367,1.0,26.0,26.0,0.21976521043884195,19.0,1.0,19.99999999999997
693,9.600975612091773,9.587710246817734,0.02269267037226868,0.2916301798800868,-0.013389930386213278,1.0,27.0,27.0,0.21976014159062845,19.0,1.0,19.99999999999997
694,9.600464449344903,9.587198286154399,0.02261084751894201,0.2916691518665722,-0.01376267670743725,1.0,28.0,28.0,0.21975511766847547,19.0,1.0,19.99999999999997
695,9.599958741124489,9.586691804142975,0.02252844842774791,0.29170893974853296,-0.014127615504648472,1.0,29.0,29.0,0.21975013783165667,19.0,1.0,19.99999999999997
696,9.599458310882167,9.586190623920437,0.022445519371011094,0.29174955633313054,-0.014484953025007963,1.0,30.0,30.0,0.21974520124392585,19.0,1.0,19.99999999999997
697,9.598962984382963,9.58569457094317,0.02236211429120591,0.29179101396169943,-0.014834892471125904,1.0,31.0,31.0,0.21974030707456854,19.0,1.0,19.99999999999997
698,9.598472589672754,9.585203472954241,0.02227829615797037,0.29183332448691257,-0.0151776339320705,1.0,32.0,32.0,0.21973545449949802,19.0,1.0,19.99999999999997
699,9.597986957045968,9.584717159950957,0.022194138383822344,0.29187649925123915,-0.015513374312699058,1.0,33.0,33.0,0.21973064270239293,19.0,1.0,19.99999999999997
700,9.59750591901353,9.584235464152606,0.022109726085144242,0.2919205490666502,-0.01584230726160829,1.0,34.0,34.0,0.21972587087587003,19.0,1.0,19.99999999999997
701,9.59702931027104,9.583758219968473,0.02202515678027028,0.29196548419555446,-0.01616462309796085,1.0,35.0,35.0,0.2197211382226888,19.0,1.0,19.99999999999997
702,9.5965569676672,9.583285263966088,0.021940539846827915,0.29201131433291455,-0.016480508737479305,1.0,36.0,36.0,0.21971644395698145,19.0,1.0,19.99999999999997
703,9.596088730172479,9.582816434839737,0.021855993780365478,0.2920580485895637,-0.01679014761790465,1.0,37.0,37.0,0.21971178730550214,19.0,1.0,19.99999999999997
704,9.595624438848038,9.582351573379182,0.021771640203282205,0.2921056954766733,-0.017093719624214687,1.0,38.0,38.0,0.21970716750888972,19.0,1.0,19.99999999999997
705,9.59516393681491,9.581890522438696,0.021687594025655767,0.2921542628913856,-0.017391401013922447,1.0,39.0,39.0,0.21970258382293717,19.0,1.0,19.99999999999997
706,9.5947070692234,9.581433126906305,0.021603950504853885,0.2922037581036026,-0.017683364342744534,1.0,40.0,40.0,0.21969803551986153,19.0,1.0,19.99999999999997
707,9.594253683222785,9.580979233673306,0.02152077202237476,0.29225418774391904,-0.017969778390984237,1.0,41.0,41.0,0.21969352188956792,19.0,1.0,19.99999999999997
708,9.593803627931258,9.580528691604036,0.021438079020262603,0.2923055577927127,-0.01825080809093993,1.0,42.0,42.0,0.21968904224090052,19.0,1.0,19.99999999999997
709,9.593356754406106,9.580081351505921,0.021355849020217678,0.2923578735703836,-0.018526614455644963,1.0,43.0,43.0,0.21968459590287456,19.0,1.0,19.99999999999997
710,9.59291291561418,9.579637066099764,0.021274024538399036,0.292411139728744,-0.0187973545092891,1.0,44.0,44.0,0.21968018222588193,19.0,1.0,19.99999999999997
711,9.592471966402613,9.579195689990323,0.021192526916058517,0.2924653602435787,-0.019063181219610814,1.0,45.0,45.0,0.2196758005828653,19.0,1.0,19.99999999999997
712,9.592033763469795,9.578757079637104,0.021111271271085735,0.2925205384083566,-0.019324243432250032,1.0,46.0,46.0,0.21967145037047525,19.0,1.0,19.99999999999997
713,9.591598165336615,9.578321093325497,0.021030178662493387,0.2925766768291088,-0.019580685807807696,1.0,47.0,47.0,0.21966713101017601,19.0,1.0,19.99999999999997
714,9.591165032317981,9.577887591138108,0.020949183844774687,0.2926337774204839,-0.019832648762343363,1.0,48.0,48.0,0.21966284194926547,19.0,1.0,19.99999999999997
715,9.590734226494584,9.577456434926392,0.02086823892224693,0.2926918414029671,-0.02008026841097954,1.0,49.0,49.0,0.21965858266184693,19.0,1.0,19.99999999999997
716,9.590305611684942,9.577027488282543,0.020787314044132654,0.2927508693012744,-0.020323676514925726,1.0,50.0,50.0,0.21965435264974234,19.0,1.0,19.99999999999997
717,9.589879053417702,9.576600616511653,0.020706396354808906,0.29281086094391695,-0.02056300043223125,1.0,51.0,51.0,0.21965015144334157,19.0,1.0,19.99999999999997
718,9.589454418904207,9.57617568660415,0.020625488105060964,0.2928718154639388,-0.02079836307254712,1.0,52.0,52.0,0.21964597860238094,19.0,1.0,19.99999999999997
719,9.589031577011328,9.57575256720847,0.020544604473467013,0.29293373130081135,-0.02102988285614682,1.0,53.0,53.0,0.21964183371664603,19.0,1.0,19.99999999999997
720,9.588610398234534,9.575331128604033,0.020463771372512853,0.2929966062034909,-0.021257673677431366,1.0,54.0,54.0,0.21963771640659482,19.0,1.0,19.99999999999997
721,9.588190754671286,9.574911242674458,0.020383023341719812,0.2930604372346327,-0.02148184487314364,1.0,55.0,55.0,0.2196336263238958,19.0,1.0,19.99999999999997
722,9.587772519994614,9.574492782881062,0.020302401539361033,0.2931252207759315,-0.02170250119547812,1.0,56.0,56.0,0.21962956315187954,19.0,1.0,19.99999999999997
723,9.587355569427022,9.574075624236608,0.020221951809279878,0.29319095253460714,-0.02191974279025921,1.0,57.0,57.0,0.2196255266058992,19.0,1.0,19.99999999999997
724,9.586939779714605,9.573659643279317,0.020141722799867288,0.2932576275509823,-0.022133665180335993,1.0,58.0,58.0,0.21962151643359884,19.0,1.0,19.99999999999997
725,9.586525029101463,9.573244718047167,0.020061764134499987,0.29332524020716033,-0.022344359254314772,1.0,59.0,59.0,0.21961753241508694,19.0,1.0,19.99999999999997
726,9.586111197304346,9.572830728052418,0.019982124666082082,0.29339378423677187,-0.022551911260746293,1.0,60.0,60.0,0.2196135743630145,19.0,1.0,19.99999999999997
727,9.585698165487564,9.572417554256432,0.019902850882705464,0.29346325273576673,-0.02275640280782898,1.0,61.0,61.0,0.21960964212255632,19.0,1.0,19.99999999999997
728,9.585285816238164,9.572005079044715,0.01982398555645364,0.29353363817421635,-0.022957910868699805,1.0,62.0,62.0,0.2196057355712953,19.0,1.0,19.99999999999997
729,9.584874033541341,9.57159318620225,0.019745566733541425,0.2936049324091102,-0.02315650779232481,1.0,63.0,63.0,0.21960185461901102,19.0,1.0,19.99999999999997
730,9.584462702756115,9.571181760889084,0.019667627145708532,0.2936771266980981,-0.023352261320014778,1.0,64.0,64.0,0.2195979992073719,19.0,1.0,19.99999999999997
