step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
681,10.050036043627687,10.037899664228256,0.010085231265729905,0.27574014860408197,0.21830842374911358,19.0,1.0,19.99999999999997
682,10.041760503538722,10.029614116492889,0.010066244208737644,0.27571906847607075,0.21831008012894923,19.0,1.0,19.99999999999997
683,10.033485024514139,10.021328611589688,0.010047494308731591,0.2756980608942667,0.21831173675652032,19.0,1.0,19.99999999999997
684,10.025209607088518,10.013043150021215,0.010028954208075012,0.2756771259037804,0.21831339359478583,19.0,1.0,19.99999999999997
685,10.016934251796437,10.004757732286526,0.010010601047569453,0.2756562635597403,0.21831505058046163,19.0,1.0,19.99999999999997
686,10.008658959171072,9.996472358881231,0.009992420829750704,0.2756354739282024,0.21831670763625136,19.0,1.0,19.99999999999997
687,10.000383729743394,9.988187030297535,0.009974404799627062,0.2756147570861306,0.21831836467829832,19.0,1.0,19.99999999999997
688,9.992108564041661,9.979901747024305,0.009956547315956816,0.2755941131210096,0.21832002162069647,19.0,1.0,19.99999999999997
689,9.983833462591178,9.971616509547095,0.009938844598911412,0.2755735421303893,0.21832167837819424,19.0,1.0,19.99999999999997
690,9.975558425914125,9.96333131834821,0.009921293992429666,0.27555304422146315,0.21832333486779806,19.0,1.0,19.99999999999997
691,9.967283454529502,9.955046173906755,0.0099038935305959,0.27553261951074326,0.21832499100969233,19.0,1.0,19.99999999999997
692,9.959008548953113,9.94676107669867,0.009886641682229799,0.2755122681238249,0.21832664672774468,19.0,1.0,19.99999999999997
693,9.950733709697587,9.938476027196783,0.00986953720024028,0.275491990195242,0.2183283019497553,19.0,1.0,19.99999999999997
694,9.94245893727239,9.930191025870863,0.009852579032576369,0.2754717858683906,0.2183299566075528,19.0,1.0,19.99999999999997
695,9.934184232183878,9.921906073187653,0.00983576626940149,0.27545165529551724,0.21833161063699955,19.0,1.0,19.99999999999997
696,9.925909594935337,9.913621169610927,0.009819098111581347,0.2754315986377488,0.21833326397794178,19.0,1.0,19.99999999999997
697,9.917635026027037,9.905336315601513,0.009802573851723347,0.27541161606515624,0.2183349165741303,19.0,1.0,19.99999999999997
698,9.909360525956266,9.897051511617372,0.009786192862620136,0.2753917077568548,0.21833656837312518,19.0,1.0,19.99999999999997
699,9.90108609521741,9.88876675811361,0.009769954590073926,0.275371873901113,0.2183382193261931,19.0,1.0,19.99999999999997
700,9.892811734301974,9.880482055542538,0.00975385854832305,0.2753521146954871,0.21833986938820313,19.0,1.0,19.99999999999997
701,9.884537443698655,9.8721974043537,0.009737904317026825,0.275332430346969,0.21834151851752318,19.0,1.0,19.99999999999997
702,9.876263223893371,9.863912804993939,0.009722091539193536,0.275312821072139,0.2183431666759204,19.0,1.0,19.99999999999997
703,9.867989075369334,9.855628257907416,0.009706419919688403,0.275293287097338,0.21834481382846477,19.0,1.0,19.99999999999997
704,9.85971499860707,9.847343763535653,0.009690889224108363,0.27527382865883715,0.21834645994343835,19.0,1.0,19.99999999999997
705,9.851440994084491,9.839059322317588,0.009675499277894125,0.27525444600302157,0.2183481049922483,19.0,1.0,19.99999999999997
706,9.84316706227693,9.830774934689614,0.0096602499656052,0.27523513938657934,0.2183497489493457,19.0,1.0,19.99999999999997
707,9.834893203657183,9.822490601085596,0.00964514123030968,0.2752159090766947,0.21835139179214877,19.0,1.0,19.99999999999997
708,9.82661941869556,9.814206321936934,0.009630173073060749,0.2751967553512483,0.21835303350097063,19.0,1.0,19.99999999999997
709,9.818345707859923,9.80592209767259,0.009615345552440787,0.27517767849902514,0.21835467405895195,19.0,1.0,19.99999999999997
710,9.810072071615739,9.79763792871915,0.009600658784160908,0.27515867881992134,0.2183563134519975,19.0,1.0,19.99999999999997
711,9.801798510426107,9.789353815500812,0.009586112940707218,0.2751397566251669,0.21835795166871755,19.0,1.0,19.99999999999997
712,9.79352502475182,9.781069758439473,0.009571708251026604,0.27512091223754176,0.21835958870037211,19.0,1.0,19.99999999999997
713,9.785251615051376,9.772785757954752,0.009557445000247139,0.27510214599160787,0.2183612245408201,19.0,1.0,19.99999999999997
714,9.776978281781053,9.76450181446401,0.009543323529428141,0.27508345823393693,0.21836285918647097,19.0,1.0,19.99999999999997
715,9.768705025394915,9.756217928382407,0.009529344235335238,0.2750648493233529,0.21836449263624055,19.0,1.0,19.99999999999997
716,9.760431846344876,9.747934100122928,0.009515507570237895,0.2750463196311703,0.21836612489151,19.0,1.0,19.99999999999997
717,9.752158745080724,9.739650330096419,0.00950181404172371,0.275027869541447,0.21836775595608726,19.0,1.0,19.99999999999997
718,9.743885722050168,9.731366618711625,0.009488264212527294,0.2750094994512354,0.21836938583617174,19.0,1.0,19.99999999999997
719,9.73561277769885,9.723082966375232,0.00947485870036954,0.27499120977084424,0.2183710145403222,19.0,1.0,19.99999999999997
720,9.72733991247043,9.714799373491886,0.00946159817780374,0.27497300092410215,0.21837264207942655,19.0,1.0,19.99999999999997
721,9.71906712680656,9.706515840464224,0.009448483372064796,0.2749548733486291,0.21837426846667457,19.0,1.0,19.99999999999997
722,9.71079442114697,9.69823236769294,0.009435515064918755,0.27493682749611126,0.2183758937175327,19.0,1.0,19.99999999999997
723,9.70252179592948,9.68994895557679,0.00942269409250785,0.27491886383258834,0.21837751784972104,19.0,1.0,19.99999999999997
724,9.694249251590023,9.68166560451263,0.009410021345188589,0.2749009828387368,0.21837914088319343,19.0,1.0,19.99999999999997
725,9.68597678856271,9.673382314895445,0.009397497767358997,0.27488318501016606,0.2183807628401178,19.0,1.0,19.99999999999997
726,9.677704407279833,9.6650990871184,0.009385124357271001,0.2748654708577214,0.21838238374486,19.0,1.0,19.99999999999997
727,9.66943210817192,9.656815921572846,0.00937290216682553,0.274847840907788,0.21838400362396884,19.0,1.0,19.99999999999997
728,9.661159891667728,9.648532818648377,0.009360832301345495,0.2748302957026075,0.21838562250616234,19.0,1.0,19.99999999999997
729,9.65288775819434,9.640249778732848,0.009348915919324281,0.2748128358005934,0.21838724042231705,19.0,1.0,19.99999999999997
730,9.644615708177131,9.6319668022124,0.009337154232145246,0.2747954617766593,0.2183888574054574,19.0,1.0,19.99999999999997
731,9.63634374203983,9.623683889471504,0.009325548503770629,0.27477817422255413,0.21839047349074697,19.0,1.0,19.99999999999997
732,9.628071860204553,9.615401040892987,0.00931410005039426,0.27476097374719705,0.21839208871548182,19.0,1.0,19.99999999999997
733,9.619800063091821,9.60711825685806,0.009302810240056547,0.27474386097702863,0.21839370311908465,19.0,1.0,19.99999999999997
734,9.611528351120594,9.598835537746348,0.00929168049221784,0.2747268365563602,0.21839531674309973,19.0,1.0,19.99999999999997
735,9.603256724708293,9.590552883935919,0.009280712277287922,0.2747099011477342,0.21839692963118998,19.0,1.0,19.99999999999997
736,9.594985184270842,9.582270295803315,0.009269907116107774,0.27469305543229605,0.21839854182913468,19.0,1.0,19.99999999999997
737,9.586713730222689,9.573987773723593,0.009259266579381604,0.2746763001101642,0.2184001533848278,19.0,1.0,19.99999999999997
738,9.578442362976821,9.565705318070316,0.00924879228705673,0.27465963590081316,0.21840176434827843,19.0,1.0,19.99999999999997
739,9.570171082944821,9.55742292921563,0.009238485907648518,0.2746430635434641,0.21840337477161093,19.0,1.0,19.99999999999997
740,9.561899890536868,9.549140607530251,0.009228349157508805,0.27462658379748073,0.21840498470906722,19.0,1.0,19.99999999999997
741,9.553628786161768,9.540858353383527,0.009218383800035614,0.27461019744277326,0.21840659421700867,19.0,1.0,19.99999999999997
742,9.545357770226996,9.532576167143436,0.00920859164482383,0.2745939052802082,0.21840820335391958,19.0,1.0,19.99999999999997
743,9.537086843138699,9.52429404917663,0.009198974546753063,0.2745777081320332,0.21840981218041178,19.0,1.0,19.99999999999997
744,9.528816005301746,9.516011999848464,0.009189534405014743,0.2745616068422996,0.21841142075922823,19.0,1.0,19.99999999999997
745,9.520545257119732,9.507730019522997,0.009180273162076173,0.2745456022773023,0.21841302915524946,19.0,1.0,19.99999999999997
746,9.512274598995017,9.499448108563069,0.00917119280258155,0.2745296953260179,0.21841463743549913,19.0,1.0,19.99999999999997
747,9.504004031328742,9.491166267330264,0.009162295352190744,0.2745138869005605,0.21841624566915072,19.0,1.0,19.99999999999997
748,9.495733554520859,9.482884496184992,0.009153582876355584,0.2744981779366419,0.21841785392753454,19.0,1.0,19.99999999999997
749,9.487463168970148,9.474602795486483,0.009145057479035337,0.2744825693940349,0.21841946228414555,19.0,1.0,19.99999999999997
750,9.479192875074247,9.466321165592811,0.009136721301351932,0.2744670622570539,0.21842107081465154,19.0,1.0,19.99999999999997
751,9.470922673229683,9.458039606860941,0.009128576520187746,0.27445165753503764,0.2184226795969012,19.0,1.0,19.99999999999997
752,9.462652563831872,9.449758119646736,0.009120625346726745,0.2744363562628409,0.2184242887109337,19.0,1.0,19.99999999999997
753,9.454382547275166,9.441476704304982,0.00911287002494338,0.27442115950134055,0.21842589823898742,19.0,1.0,19.99999999999997
754,9.446112623952855,9.43319536118943,0.009105312830040135,0.2744060683379414,0.21842750826551002,19.0,1.0,19.99999999999997
755,9.437842794257213,9.424914090652791,0.009097956066838272,0.2743910838870992,0.21842911887716795,19.0,1.0,19.99999999999997
756,9.429573058579496,9.416632893046788,0.009090802068125875,0.27437620729084466,0.218430730162857,19.0,1.0,19.99999999999997
757,9.42130341730998,9.408351768722168,0.009083853192965452,0.2743614397193221,0.2184323422137125,19.0,1.0,19.99999999999997
758,9.413033870837975,9.400070718028722,0.009077111824967538,0.2743467823713333,0.21843395512311997,19.0,1.0,19.99999999999997
759,9.404764419551846,9.39178974131531,0.009070580370533978,0.27433223647489396,0.21843556898672625,19.0,1.0,19.99999999999997
760,9.396495063839044,9.38350883892989,0.009064261257074949,0.27431780328779454,0.21843718390245007,19.0,1.0,19.99999999999997
761,9.388225804086108,9.375228011219534,0.009058156931206861,0.27430348409817396,0.21843879997049329,19.0,1.0,19.99999999999997
762,9.379956640678717,9.36694725853046,0.009052269856934848,0.2742892802251009,0.21844041729335223,19.0,1.0,19.99999999999997
763,9.371687574001662,9.358666581208038,0.009046602513825514,0.2742751930191637,0.2184420359758289,19.0,1.0,19.99999999999997
764,9.363418604438918,9.350385979596831,0.009041157395176639,0.2742612238630693,0.21844365612504213,19.0,1.0,19.99999999999997
765,9.355149732373633,9.342105454040604,0.00903593700618795,0.2742473741722522,0.2184452778504391,19.0,1.0,19.99999999999997
766,9.346880958188148,9.33382500488235,0.00903094386213966,0.27423364539549305,0.21844690126380686,19.0,1.0,19.99999999999997
767,9.338612282264029,9.325544632464318,0.009026180486584186,0.2742200390155459,0.21844852647928314,19.0,1.0,19.99999999999997
768,9.330343704982088,9.31726433712802,0.009021649409556371,0.2742065565497692,0.21845015361336803,19.0,1.0,19.99999999999997
769,9.322075226722385,9.308984119214264,0.0090173531658076,0.27419319955077964,0.2184517827849353,19.0,1.0,19.99999999999997
770,9.313806847864262,9.300703979063178,0.009013294293069449,0.27417996960709856,0.21845341411524288,19.0,1.0,19.99999999999997
771,9.30553856878635,9.292423917014213,0.009009475330351164,0.27416686834381987,0.2184550477279444,19.0,1.0,19.99999999999997
772,9.297270389866606,9.284143933406186,0.009005898816276668,0.2741538974232808,0.21845668374909988,19.0,1.0,19.99999999999997
773,9.28900231148231,9.275864028577287,0.009002567287464487,0.27414105854574355,0.21845832230718615,19.0,1.0,19.99999999999997
774,9.280734334010095,9.267584202865095,0.008999483276954861,0.274128353450089,0.21845996353310757,19.0,1.0,19.99999999999997
775,9.27246645782596,9.25930445660662,0.008996649312688895,0.2741157839145107,0.21846160756020608,19.0,1.0,19.99999999999997
776,9.264198683305299,9.251024790138295,0.008994067916041373,0.274103351757229,0.21846325452427148,19.0,1.0,19.99999999999997
777,9.255931010822898,9.242745203796021,0.008991741600410993,0.27409105883720597,0.21846490456355078,19.0,1.0,19.99999999999997
778,9.24766344075297,9.234465697915168,0.008989672869869866,0.2740789070548719,0.21846655781875782,19.0,1.0,19.99999999999997
779,9.23939597346917,9.226186272830606,0.008987864217874588,0.2740668983528612,0.21846821443308245,19.0,1.0,19.99999999999997
780,9.231128609344607,9.21790692887672,0.008986318126040272,0.2740550347167529,0.21846987455219952,19.0,1.0,19.99999999999997
781,9.222861348751858,9.209627666387426,0.00898503706297706,0.2740433181758292,0.21847153832427668,19.0,1.0,19.99999999999997
782,9.21459419206299,9.201348485696197,0.008984023483191904,0.2740317508038275,0.21847320589998312,19.0,1.0,19.99999999999997
783,9.206327139649586,9.193069387136083,0.008983279826052338,0.27402033471971826,0.21847487743249677,19.0,1.0,19.99999999999997
784,9.198060191882739,9.184790371039714,0.00898280851481465,0.27400907208847297,0.21847655307751188,19.0,1.0,19.99999999999997
785,9.189793349133092,9.176511437739347,0.008982611955712597,0.27399796512185376,0.2184782329932455,19.0,1.0,19.99999999999997
786,9.18152661177083,9.168232587566848,0.008982692537106906,0.2739870160792049,0.21847991734044384,19.0,1.0,19.99999999999997
787,9.17325998016572,9.159953820853751,0.00898305262869199,0.27397622726825355,0.21848160628238822,19.0,1.0,19.99999999999997
788,9.164993454687123,9.151675137931244,0.008983694580758797,0.27396560104591516,0.21848329998489976,19.0,1.0,19.99999999999997
789,9.15672703570398,9.143396539130197,0.008984620723509662,0.273955139819106,0.21848499861634504,19.0,1.0,19.99999999999997
790,9.148460723584872,9.135118024781185,0.008985833366422294,0.27394484604556935,0.21848670234763956,19.0,1.0,19.99999999999997
791,9.140194518697998,9.12683959521451,0.008987334734598253,0.2739347222260164,0.2184884113524459,19.0,1.0,19.99999999999997
792,9.131928421411063,9.118561250760193,0.008989125840642523,0.2739247707387502,0.21849012581090943,19.0,1.0,19.99999999999997
793,9.123662432091312,9.110282991748035,0.008991207803050412,0.2739149938557856,0.21849184590939508,19.0,1.0,19.99999999999997
794,9.115396551105594,9.102004818507583,0.008993582281712148,0.2739053938250532,0.21849357183877774,19.0,1.0,19.99999999999997
795,9.107130778820444,9.093726731368195,0.00899625124080985,0.2738959729220219,0.2184953037934011,19.0,1.0,19.99999999999997
796,9.098865115602102,9.085448730659026,0.008999216810346525,0.2738867334814615,0.21849704197044673,19.0,1.0,19.99999999999997
797,9.090599561816566,9.077170816709064,0.009002481205223546,0.2738776779163761,0.2184987865695561,19.0,1.0,19.99999999999997
798,9.0823341178296,9.06889298984712,0.009006046677880308,0.2738688087287267,0.2185005377926083,19.0,1.0,19.99999999999997
799,9.074068784006766,9.060615250401886,0.009009915490502325,0.2738601285149671,0.21850229584359115,19.0,1.0,19.99999999999997
800,9.06580356071343,9.052337598701913,0.00901408989863227,0.27385163996836664,0.2185040609285307,19.0,1.0,19.99999999999997
801,9.057538448314794,9.044060035075654,0.009018572143212462,0.2738433458794021,0.21850583325545966,19.0,1.0,19.99999999999997
802,9.049273447175887,9.035782559851464,0.009023364445541176,0.27383524913504775,0.2185076130344081,19.0,1.0,19.99999999999997
